+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1619.77   |
| Final equity                | 1563.15   |
| Net PNL + fees              | 619.77    |
| Total gain                  | 64.13%    |
| Average daily gain          | 0.0563%   |
| DG mean std ratio           | 0.08243   |
| Price action distance mean  | 0.0297814 |
| Price action distance std   | 0.0362881 |
| Price action distance max   | 0.682788  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7977    |
| Equity/balance ratio std    | 0.00811   |
| No. fills                   | 20417     |
| No. entries                 | 11518     |
| No. closes                  | 8899      |
| No. initial entries         | 8824      |
| No. reentries               | 2694      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8899      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 2.582     |
| Max hours stuck             | 1133.92   |
| PNL sum                     | 641.3     |
| Profit sum                  | 641.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.51    |
| Biggest pos size            | 75409.0   |
| Biggest pos cost            | 793.2     |
| Volume quote                | 215104.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.828  |
| Total gain                  | -92.65%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04645  |
| Price action distance mean  | 0.0341657 |
| Price action distance std   | 0.0688105 |
| Price action distance max   | 0.641468  |
| Closest bankruptcy          | 5.801%    |
| Lowest equity/balance ratio | 0.1054    |
| Equity/balance ratio std    | 0.02707   |
| No. fills                   | 1502      |
| No. entries                 | 342       |
| No. closes                  | 1159      |
| No. initial entries         | 214       |
| No. reentries               | 126       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 945       |
| No. normal closes           | 214       |
| Average n fills per day     | 1.82      |
| Mean hours stuck            | 37.7691   |
| Max hours stuck             | 14927.7   |
| PNL sum                     | -926.5    |
| Profit sum                  | 87.58     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -1.337    |
| Biggest pos size            | 141975.0  |
| Biggest pos cost            | 529.1     |
| Volume quote                | 12929.5   |
+-----------------------------+-----------+
