+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0885%   |
| Final balance               | 1539.93   |
| Final equity                | 1533.48   |
| Net PNL + fees              | 539.927   |
| Total gain                  | 56.52%    |
| Average daily gain          | 0.0509%   |
| DG mean std ratio           | 0.04337   |
| Price action distance mean  | 0.0371915 |
| Price action distance std   | 0.06931   |
| Price action distance max   | 1.49702   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7005    |
| Equity/balance ratio std    | 0.02351   |
| No. fills                   | 24053     |
| No. entries                 | 18051     |
| No. closes                  | 6002      |
| No. initial entries         | 5728      |
| No. reentries               | 12315     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 150       |
| No. normal closes           | 5852      |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 1.45197   |
| Max hours stuck             | 302.9     |
| PNL sum                     | 565.2     |
| Profit sum                  | 594.1     |
| Loss sum                    | -28.95    |
| Fee sum                     | -25.25    |
| Biggest pos size            | 33.05     |
| Biggest pos cost            | 741.5     |
| Volume quote                | 252467.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.256  |
| Total gain                  | -90.79%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0514   |
| Price action distance mean  | 0.0418153 |
| Price action distance std   | 0.0565061 |
| Price action distance max   | 0.644965  |
| Closest bankruptcy          | 5.916%    |
| Lowest equity/balance ratio | 0.09127   |
| Equity/balance ratio std    | 0.03181   |
| No. fills                   | 2495      |
| No. entries                 | 1411      |
| No. closes                  | 1083      |
| No. initial entries         | 1074      |
| No. reentries               | 337       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1083      |
| Average n fills per day     | 2.56      |
| Mean hours stuck            | 28.7666   |
| Max hours stuck             | 14419.0   |
| PNL sum                     | -907.9    |
| Profit sum                  | 73.88     |
| Loss sum                    | -981.8    |
| Fee sum                     | -2.373    |
| Biggest pos size            | 59.31     |
| Biggest pos cost            | 536.0     |
| Volume quote                | 23194.2   |
+-----------------------------+-----------+
