+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 2055.17   |
| Final equity                | 2051.15   |
| Net PNL + fees              | 1055.17   |
| Total gain                  | 117.5%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.08392   |
| Price action distance mean  | 0.0181962 |
| Price action distance std   | 0.0458925 |
| Price action distance max   | 1.0157    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6636    |
| Equity/balance ratio std    | 0.02057   |
| No. fills                   | 48089     |
| No. entries                 | 25506     |
| No. closes                  | 22583     |
| No. initial entries         | 21287     |
| No. reentries               | 4095      |
| No. unstuck entries         | 124       |
| No. unstuck closes          | 122       |
| No. normal closes           | 22461     |
| Average n fills per day     | 71.1      |
| Mean hours stuck            | 1.53623   |
| Max hours stuck             | 123.733   |
| PNL sum                     | 1175.0    |
| Profit sum                  | 1952.0    |
| Loss sum                    | -776.3    |
| Fee sum                     | -120.3    |
| Biggest pos size            | 542.6     |
| Biggest pos cost            | 1737.0    |
| Volume quote                | 1202610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.528%   |
| Final balance               | 303.674   |
| Final equity                | 294.551   |
| Net PNL + fees              | -696.326  |
| Total gain                  | -68.44%   |
| Average daily gain          | -0.14%    |
| DG mean std ratio           | -0.04937  |
| Price action distance mean  | 0.106824  |
| Price action distance std   | 0.137119  |
| Price action distance max   | 0.639225  |
| Closest bankruptcy          | 39.46%    |
| Lowest equity/balance ratio | 0.3835    |
| Equity/balance ratio std    | 0.08125   |
| No. fills                   | 11679     |
| No. entries                 | 6392      |
| No. closes                  | 5287      |
| No. initial entries         | 4792      |
| No. reentries               | 1524      |
| No. unstuck entries         | 76        |
| No. unstuck closes          | 117       |
| No. normal closes           | 5170      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 3.50324   |
| Max hours stuck             | 572.4     |
| PNL sum                     | -684.4    |
| Profit sum                  | 298.3     |
| Loss sum                    | -982.7    |
| Fee sum                     | -11.91    |
| Biggest pos size            | 234.1     |
| Biggest pos cost            | 347.9     |
| Volume quote                | 119111.0  |
+-----------------------------+-----------+
