+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0914%   |
| Final balance               | 2315.48   |
| Final equity                | 2315.21   |
| Net PNL + fees              | 1315.48   |
| Total gain                  | 137.3%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.04864   |
| Price action distance mean  | 0.0816184 |
| Price action distance std   | 0.153347  |
| Price action distance max   | 1.12904   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5177    |
| Equity/balance ratio std    | 0.09606   |
| No. fills                   | 24523     |
| No. entries                 | 14396     |
| No. closes                  | 10127     |
| No. initial entries         | 9676      |
| No. reentries               | 4715      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 341       |
| No. normal closes           | 9786      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 2.67693   |
| Max hours stuck             | 2355.45   |
| PNL sum                     | 1373.0    |
| Profit sum                  | 1420.0    |
| Loss sum                    | -46.96    |
| Fee sum                     | -57.68    |
| Biggest pos size            | 5148.0    |
| Biggest pos cost            | 2089.0    |
| Volume quote                | 576756.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0697%  |
| Final balance               | 937.989   |
| Final equity                | 937.976   |
| Net PNL + fees              | -62.0109  |
| Total gain                  | -6.013%   |
| Average daily gain          | -0.00574% |
| DG mean std ratio           | -0.01692  |
| Price action distance mean  | 0.0325358 |
| Price action distance std   | 0.055927  |
| Price action distance max   | 0.53968   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8934    |
| Equity/balance ratio std    | 0.008085  |
| No. fills                   | 13259     |
| No. entries                 | 7216      |
| No. closes                  | 6043      |
| No. initial entries         | 5787      |
| No. reentries               | 1390      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 141       |
| No. normal closes           | 5902      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 5.36392   |
| Max hours stuck             | 273.183   |
| PNL sum                     | -60.13    |
| Profit sum                  | 44.34     |
| Loss sum                    | -104.5    |
| Fee sum                     | -1.881    |
| Biggest pos size            | 363.0     |
| Biggest pos cost            | 91.6      |
| Volume quote                | 18807.8   |
+-----------------------------+-----------+
