+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.272%    |
| Final balance               | 2667.06   |
| Final equity                | 2652.05   |
| Net PNL + fees              | 1667.06   |
| Total gain                  | 174.8%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.09954   |
| Price action distance mean  | 0.0883039 |
| Price action distance std   | 0.171456  |
| Price action distance max   | 1.36188   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7114    |
| Equity/balance ratio std    | 0.05062   |
| No. fills                   | 17861     |
| No. entries                 | 9422      |
| No. closes                  | 8439      |
| No. initial entries         | 7052      |
| No. reentries               | 2117      |
| No. unstuck entries         | 253       |
| No. unstuck closes          | 555       |
| No. normal closes           | 7884      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 2.08322   |
| Max hours stuck             | 352.417   |
| PNL sum                     | 1748.0    |
| Profit sum                  | 2428.0    |
| Loss sum                    | -680.1    |
| Fee sum                     | -80.85    |
| Biggest pos size            | 34204.0   |
| Biggest pos cost            | 1526.0    |
| Volume quote                | 808527.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.601  |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06266  |
| Price action distance mean  | 0.0768523 |
| Price action distance std   | 0.104269  |
| Price action distance max   | 0.64459   |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08849   |
| Equity/balance ratio std    | 0.05394   |
| No. fills                   | 2270      |
| No. entries                 | 1050      |
| No. closes                  | 1219      |
| No. initial entries         | 851       |
| No. reentries               | 149       |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 362       |
| No. normal closes           | 857       |
| Average n fills per day     | 3.15      |
| Mean hours stuck            | 11.1738   |
| Max hours stuck             | 12296.1   |
| PNL sum                     | -936.6    |
| Profit sum                  | 89.29     |
| Loss sum                    | -1026.0   |
| Fee sum                     | -2.987    |
| Biggest pos size            | 12126.0   |
| Biggest pos cost            | 525.4     |
| Volume quote                | 29511.6   |
+-----------------------------+-----------+
