+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1471.61   |
| Final equity                | 1471.12   |
| Net PNL + fees              | 471.607   |
| Total gain                  | 49.23%    |
| Average daily gain          | 0.0715%   |
| DG mean std ratio           | 0.0823    |
| Price action distance mean  | 0.0152618 |
| Price action distance std   | 0.0167716 |
| Price action distance max   | 0.291185  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8871    |
| Equity/balance ratio std    | 0.004309  |
| No. fills                   | 18270     |
| No. entries                 | 11362     |
| No. closes                  | 6908      |
| No. initial entries         | 6652      |
| No. reentries               | 4644      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 14        |
| No. normal closes           | 6894      |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 0.75906   |
| Max hours stuck             | 242.117   |
| PNL sum                     | 492.3     |
| Profit sum                  | 614.4     |
| Loss sum                    | -122.0    |
| Fee sum                     | -20.71    |
| Biggest pos size            | 13.35     |
| Biggest pos cost            | 750.0     |
| Volume quote                | 207142.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.524  |
| Total gain                  | -92.18%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06563  |
| Price action distance mean  | 0.0675936 |
| Price action distance std   | 0.118043  |
| Price action distance max   | 0.64549   |
| Closest bankruptcy          | 5.352%    |
| Lowest equity/balance ratio | 0.08913   |
| Equity/balance ratio std    | 0.03078   |
| No. fills                   | 580       |
| No. entries                 | 336       |
| No. closes                  | 243       |
| No. initial entries         | 243       |
| No. reentries               | 93        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 243       |
| Average n fills per day     | 1.02      |
| Mean hours stuck            | 23.5034   |
| Max hours stuck             | 12664.1   |
| PNL sum                     | -921.8    |
| Profit sum                  | 17.98     |
| Loss sum                    | -939.8    |
| Fee sum                     | -0.7479   |
| Biggest pos size            | 10.2      |
| Biggest pos cost            | 508.9     |
| Volume quote                | 6970.51   |
+-----------------------------+-----------+
