+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 3023.51   |
| Final equity                | 3018.72   |
| Net PNL + fees              | 2023.51   |
| Total gain                  | 204.8%    |
| Average daily gain          | 0.164%    |
| DG mean std ratio           | 0.08393   |
| Price action distance mean  | 0.0358615 |
| Price action distance std   | 0.0482031 |
| Price action distance max   | 0.518785  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6894    |
| Equity/balance ratio std    | 0.03315   |
| No. fills                   | 5774      |
| No. entries                 | 3369      |
| No. closes                  | 2405      |
| No. initial entries         | 2086      |
| No. reentries               | 1283      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2405      |
| Average n fills per day     | 7.61      |
| Mean hours stuck            | 6.79694   |
| Max hours stuck             | 334.05    |
| PNL sum                     | 2048.0    |
| Profit sum                  | 2048.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.74    |
| Biggest pos size            | 812.9     |
| Biggest pos cost            | 2720.0    |
| Volume quote                | 247426.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.905  |
| Total gain                  | -93.87%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.006926 |
| Price action distance mean  | 0.481267  |
| Price action distance std   | 0.365561  |
| Price action distance max   | 0.911598  |
| Closest bankruptcy          | 5.835%    |
| Lowest equity/balance ratio | 0.06605   |
| Equity/balance ratio std    | 0.195     |
| No. fills                   | 482       |
| No. entries                 | 272       |
| No. closes                  | 209       |
| No. initial entries         | 187       |
| No. reentries               | 85        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 209       |
| Average n fills per day     | 0.635     |
| Mean hours stuck            | 49.3469   |
| Max hours stuck             | 10147.7   |
| PNL sum                     | -938.7    |
| Profit sum                  | 16.43     |
| Loss sum                    | -955.2    |
| Fee sum                     | -0.1603   |
| Biggest pos size            | 52.4      |
| Biggest pos cost            | 92.04     |
| Volume quote                | 1510.59   |
+-----------------------------+-----------+
