+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 2871.96   |
| Final equity                | 2868.97   |
| Net PNL + fees              | 1871.96   |
| Total gain                  | 200.1%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.1174    |
| Price action distance mean  | 0.0134593 |
| Price action distance std   | 0.0332334 |
| Price action distance max   | 0.452511  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7169    |
| Equity/balance ratio std    | 0.01986   |
| No. fills                   | 36611     |
| No. entries                 | 21163     |
| No. closes                  | 15448     |
| No. initial entries         | 15424     |
| No. reentries               | 5739      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15448     |
| Average n fills per day     | 49.3      |
| Mean hours stuck            | 0.948284  |
| Max hours stuck             | 341.667   |
| PNL sum                     | 2001.0    |
| Profit sum                  | 2001.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -129.4    |
| Biggest pos size            | 339788.0  |
| Biggest pos cost            | 2594.0    |
| Volume quote                | 1293730.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.61   |
| Total gain                  | -93.94%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04026  |
| Price action distance mean  | 0.156199  |
| Price action distance std   | 0.239518  |
| Price action distance max   | 0.910216  |
| Closest bankruptcy          | 5.74%     |
| Lowest equity/balance ratio | 0.07836   |
| Equity/balance ratio std    | 0.04319   |
| No. fills                   | 412       |
| No. entries                 | 355       |
| No. closes                  | 56        |
| No. initial entries         | 57        |
| No. reentries               | 298       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 56        |
| Average n fills per day     | 0.555     |
| Mean hours stuck            | 73.0451   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -939.4    |
| Profit sum                  | 20.05     |
| Loss sum                    | -959.5    |
| Fee sum                     | -0.1708   |
| Biggest pos size            | 33895.0   |
| Biggest pos cost            | 92.72     |
| Volume quote                | 1614.86   |
+-----------------------------+-----------+
