+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1567.61   |
| Final equity                | 1566.94   |
| Net PNL + fees              | 567.614   |
| Total gain                  | 58.74%    |
| Average daily gain          | 0.0613%   |
| DG mean std ratio           | 0.1515    |
| Price action distance mean  | 0.016545  |
| Price action distance std   | 0.0198967 |
| Price action distance max   | 0.479157  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8381    |
| Equity/balance ratio std    | 0.006976  |
| No. fills                   | 14731     |
| No. entries                 | 8081      |
| No. closes                  | 6650      |
| No. initial entries         | 6432      |
| No. reentries               | 1647      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 195       |
| No. normal closes           | 6455      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 2.05334   |
| Max hours stuck             | 828.883   |
| PNL sum                     | 587.4     |
| Profit sum                  | 589.9     |
| Loss sum                    | -2.41     |
| Fee sum                     | -19.83    |
| Biggest pos size            | 98049.0   |
| Biggest pos cost            | 761.8     |
| Volume quote                | 198343.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.086  |
| Total gain                  | -91.04%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03024  |
| Price action distance mean  | 0.0646111 |
| Price action distance std   | 0.124508  |
| Price action distance max   | 0.634321  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.1356    |
| Equity/balance ratio std    | 0.05995   |
| No. fills                   | 413       |
| No. entries                 | 283       |
| No. closes                  | 129       |
| No. initial entries         | 130       |
| No. reentries               | 153       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 129       |
| Average n fills per day     | 0.556     |
| Mean hours stuck            | 57.4935   |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -910.4    |
| Profit sum                  | 52.17     |
| Loss sum                    | -962.6    |
| Fee sum                     | -0.6592   |
| Biggest pos size            | 151448.0  |
| Biggest pos cost            | 524.0     |
| Volume quote                | 6067.55   |
+-----------------------------+-----------+
