+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1753.36   |
| Final equity                | 1751.32   |
| Net PNL + fees              | 753.357   |
| Total gain                  | 81.58%    |
| Average daily gain          | 0.0668%   |
| DG mean std ratio           | 0.07076   |
| Price action distance mean  | 0.0165989 |
| Price action distance std   | 0.0444241 |
| Price action distance max   | 1.56979   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6946    |
| Equity/balance ratio std    | 0.0103    |
| No. fills                   | 36440     |
| No. entries                 | 21337     |
| No. closes                  | 15103     |
| No. initial entries         | 12620     |
| No. reentries               | 8629      |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 254       |
| No. normal closes           | 14849     |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 0.923758  |
| Max hours stuck             | 138.717   |
| PNL sum                     | 815.8     |
| Profit sum                  | 1103.0    |
| Loss sum                    | -286.9    |
| Fee sum                     | -62.45    |
| Biggest pos size            | 18117.0   |
| Biggest pos cost            | 872.4     |
| Volume quote                | 624492.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.596%   |
| Final balance               | 67.4205   |
| Final equity                | 67.4188   |
| Net PNL + fees              | -932.58   |
| Total gain                  | -92.97%   |
| Average daily gain          | -0.195%   |
| DG mean std ratio           | -0.04459  |
| Price action distance mean  | 0.144555  |
| Price action distance std   | 0.163452  |
| Price action distance max   | 0.601726  |
| Closest bankruptcy          | 18.56%    |
| Lowest equity/balance ratio | 0.2444    |
| Equity/balance ratio std    | 0.1239    |
| No. fills                   | 10910     |
| No. entries                 | 6066      |
| No. closes                  | 4844      |
| No. initial entries         | 4089      |
| No. reentries               | 1950      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 164       |
| No. normal closes           | 4680      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 4.94933   |
| Max hours stuck             | 1475.17   |
| PNL sum                     | -929.7    |
| Profit sum                  | 72.52     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -2.901    |
| Biggest pos size            | 10867.0   |
| Biggest pos cost            | 512.6     |
| Volume quote                | 29007.2   |
+-----------------------------+-----------+
