+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0874%   |
| Final balance               | 1538.09   |
| Final equity                | 1528.83   |
| Net PNL + fees              | 538.094   |
| Total gain                  | 56.55%    |
| Average daily gain          | 0.0492%   |
| DG mean std ratio           | 0.04528   |
| Price action distance mean  | 0.0335427 |
| Price action distance std   | 0.0731147 |
| Price action distance max   | 1.18119   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7292    |
| Equity/balance ratio std    | 0.02485   |
| No. fills                   | 23748     |
| No. entries                 | 12739     |
| No. closes                  | 11009     |
| No. initial entries         | 9460      |
| No. reentries               | 3262      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 1420      |
| No. normal closes           | 9589      |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 2.1843    |
| Max hours stuck             | 306.65    |
| PNL sum                     | 565.5     |
| Profit sum                  | 681.7     |
| Loss sum                    | -116.3    |
| Fee sum                     | -27.37    |
| Biggest pos size            | 14074.0   |
| Biggest pos cost            | 769.9     |
| Volume quote                | 273738.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.827  |
| Total gain                  | -90.57%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04985  |
| Price action distance mean  | 0.0815063 |
| Price action distance std   | 0.113857  |
| Price action distance max   | 0.645458  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.09359   |
| Equity/balance ratio std    | 0.07725   |
| No. fills                   | 3555      |
| No. entries                 | 2120      |
| No. closes                  | 1434      |
| No. initial entries         | 1387      |
| No. reentries               | 733       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 30        |
| No. normal closes           | 1404      |
| Average n fills per day     | 3.61      |
| Mean hours stuck            | 12.8775   |
| Max hours stuck             | 14227.2   |
| PNL sum                     | -905.7    |
| Profit sum                  | 86.09     |
| Loss sum                    | -991.8    |
| Fee sum                     | -3.085    |
| Biggest pos size            | 11453.0   |
| Biggest pos cost            | 541.5     |
| Volume quote                | 30314.7   |
+-----------------------------+-----------+
