+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0756%   |
| Final balance               | 1289.67   |
| Final equity                | 1289.43   |
| Net PNL + fees              | 289.67    |
| Total gain                  | 29.34%    |
| Average daily gain          | 0.0442%   |
| DG mean std ratio           | 0.03924   |
| Price action distance mean  | 0.0358973 |
| Price action distance std   | 0.0461513 |
| Price action distance max   | 1.07186   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7406    |
| Equity/balance ratio std    | 0.0135    |
| No. fills                   | 4617      |
| No. entries                 | 1535      |
| No. closes                  | 3082      |
| No. initial entries         | 1083      |
| No. reentries               | 402       |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 47        |
| No. normal closes           | 3035      |
| Average n fills per day     | 6.86      |
| Mean hours stuck            | 7.57981   |
| Max hours stuck             | 380.383   |
| PNL sum                     | 293.4     |
| Profit sum                  | 658.0     |
| Loss sum                    | -364.7    |
| Fee sum                     | -3.706    |
| Biggest pos size            | 264.0     |
| Biggest pos cost            | 716.0     |
| Volume quote                | 37056.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.126%   |
| Final balance               | 653.92    |
| Final equity                | 654.011   |
| Net PNL + fees              | -346.08   |
| Total gain                  | -33.6%    |
| Average daily gain          | -0.0426%  |
| DG mean std ratio           | -0.02141  |
| Price action distance mean  | 0.0356063 |
| Price action distance std   | 0.0403753 |
| Price action distance max   | 0.324423  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7597    |
| Equity/balance ratio std    | 0.02485   |
| No. fills                   | 7940      |
| No. entries                 | 1988      |
| No. closes                  | 5952      |
| No. initial entries         | 1493      |
| No. reentries               | 267       |
| No. unstuck entries         | 228       |
| No. unstuck closes          | 123       |
| No. normal closes           | 5829      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 8.36962   |
| Max hours stuck             | 214.783   |
| PNL sum                     | -336.0    |
| Profit sum                  | 1025.0    |
| Loss sum                    | -1361.0   |
| Fee sum                     | -10.05    |
| Biggest pos size            | 247.9     |
| Biggest pos cost            | 547.7     |
| Volume quote                | 100478.0  |
+-----------------------------+-----------+
