+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0801%  |
| Final balance               | 1961.76  |
| Final equity                | 730.577  |
| Net PNL + fees              | 961.763  |
| Total gain                  | 105.8%   |
| Average daily gain          | 0.0396%  |
| DG mean std ratio           | 0.01052  |
| Price action distance mean  | 0.506866 |
| Price action distance std   | 0.629029 |
| Price action distance max   | 3.5709   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2954   |
| Equity/balance ratio std    | 0.1921   |
| No. fills                   | 33432    |
| No. entries                 | 20331    |
| No. closes                  | 13101    |
| No. initial entries         | 12975    |
| No. reentries               | 7356     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 13101    |
| Average n fills per day     | 36.1     |
| Mean hours stuck            | 1.23717  |
| Max hours stuck             | 5540.0   |
| PNL sum                     | 1058.0   |
| Profit sum                  | 1058.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -96.36   |
| Biggest pos size            | 18.1     |
| Biggest pos cost            | 1791.0   |
| Volume quote                | 963644.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.046%   |
| Final balance               | 1039.47  |
| Final equity                | 1034.51  |
| Net PNL + fees              | 39.4733  |
| Total gain                  | 4.173%   |
| Average daily gain          | 0.00679% |
| DG mean std ratio           | 0.008527 |
| Price action distance mean  | 0.314017 |
| Price action distance std   | 0.247126 |
| Price action distance max   | 0.813986 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7378   |
| Equity/balance ratio std    | 0.04469  |
| No. fills                   | 3588     |
| No. entries                 | 2070     |
| No. closes                  | 1518     |
| No. initial entries         | 1515     |
| No. reentries               | 555      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1518     |
| Average n fills per day     | 3.88     |
| Mean hours stuck            | 8.89345  |
| Max hours stuck             | 12301.9  |
| PNL sum                     | 41.73    |
| Profit sum                  | 41.73    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.261   |
| Biggest pos size            | 2.5      |
| Biggest pos cost            | 102.3    |
| Volume quote                | 22606.9  |
+-----------------------------+----------+
