+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 1888.15   |
| Final equity                | 1886.03   |
| Net PNL + fees              | 888.149   |
| Total gain                  | 92.78%    |
| Average daily gain          | 0.09%     |
| DG mean std ratio           | 0.1424    |
| Price action distance mean  | 0.0202841 |
| Price action distance std   | 0.0235584 |
| Price action distance max   | 0.405198  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8557    |
| Equity/balance ratio std    | 0.006528  |
| No. fills                   | 29984     |
| No. entries                 | 15926     |
| No. closes                  | 14058     |
| No. initial entries         | 13782     |
| No. reentries               | 2144      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14058     |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 2.59364   |
| Max hours stuck             | 175.533   |
| PNL sum                     | 927.8     |
| Profit sum                  | 927.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -39.7     |
| Biggest pos size            | 12471.0   |
| Biggest pos cost            | 849.1     |
| Volume quote                | 396996.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.098%    |
| Final balance               | 1423.3    |
| Final equity                | 1423.53   |
| Net PNL + fees              | 423.298   |
| Total gain                  | 44.13%    |
| Average daily gain          | 0.0507%   |
| DG mean std ratio           | 0.08664   |
| Price action distance mean  | 0.0225034 |
| Price action distance std   | 0.0204715 |
| Price action distance max   | 0.2049    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8712    |
| Equity/balance ratio std    | 0.005492  |
| No. fills                   | 16833     |
| No. entries                 | 9068      |
| No. closes                  | 7765      |
| No. initial entries         | 7642      |
| No. reentries               | 1426      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 7764      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 2.55268   |
| Max hours stuck             | 221.033   |
| PNL sum                     | 441.3     |
| Profit sum                  | 441.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.0     |
| Biggest pos size            | 16589.0   |
| Biggest pos cost            | 696.1     |
| Volume quote                | 179982.0  |
+-----------------------------+-----------+
