+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0895%   |
| Final balance               | 2210.98   |
| Final equity                | 2209.64   |
| Net PNL + fees              | 1210.98   |
| Total gain                  | 133.5%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.04848   |
| Price action distance mean  | 0.0171025 |
| Price action distance std   | 0.0518505 |
| Price action distance max   | 1.86994   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4127    |
| Equity/balance ratio std    | 0.0327    |
| No. fills                   | 45406     |
| No. entries                 | 20167     |
| No. closes                  | 25239     |
| No. initial entries         | 13511     |
| No. reentries               | 6134      |
| No. unstuck entries         | 522       |
| No. unstuck closes          | 10983     |
| No. normal closes           | 14256     |
| Average n fills per day     | 46.5      |
| Mean hours stuck            | 1.62962   |
| Max hours stuck             | 189.467   |
| PNL sum                     | 1335.0    |
| Profit sum                  | 2600.0    |
| Loss sum                    | -1265.0   |
| Fee sum                     | -124.5    |
| Biggest pos size            | 52.5      |
| Biggest pos cost            | 2295.0    |
| Volume quote                | 1245080.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0828%  |
| Final balance               | 929.213   |
| Final equity                | 694.921   |
| Net PNL + fees              | -70.7875  |
| Total gain                  | -7.03%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.01899   |
| Price action distance mean  | 0.510279  |
| Price action distance std   | 0.377108  |
| Price action distance max   | 0.905626  |
| Closest bankruptcy          | 15.73%    |
| Lowest equity/balance ratio | 0.1486    |
| Equity/balance ratio std    | 0.2256    |
| No. fills                   | 2557      |
| No. entries                 | 1418      |
| No. closes                  | 1139      |
| No. initial entries         | 1109      |
| No. reentries               | 303       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 24        |
| No. normal closes           | 1115      |
| Average n fills per day     | 2.62      |
| Mean hours stuck            | 32.6583   |
| Max hours stuck             | 12225.6   |
| PNL sum                     | -70.3     |
| Profit sum                  | 16.63     |
| Loss sum                    | -86.94    |
| Fee sum                     | -0.4843   |
| Biggest pos size            | 8.6       |
| Biggest pos cost            | 92.16     |
| Volume quote                | 4842.79   |
+-----------------------------+-----------+
