+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0943%   |
| Final balance               | 1900.97   |
| Final equity                | 1897.28   |
| Net PNL + fees              | 900.972   |
| Total gain                  | 91.59%    |
| Average daily gain          | 0.0882%   |
| DG mean std ratio           | 0.1173    |
| Price action distance mean  | 0.0235257 |
| Price action distance std   | 0.024017  |
| Price action distance max   | 0.257485  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8427    |
| Equity/balance ratio std    | 0.007191  |
| No. fills                   | 5193      |
| No. entries                 | 2820      |
| No. closes                  | 2373      |
| No. initial entries         | 2141      |
| No. reentries               | 679       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2373      |
| Average n fills per day     | 6.93      |
| Mean hours stuck            | 4.81096   |
| Max hours stuck             | 125.7     |
| PNL sum                     | 915.9     |
| Profit sum                  | 915.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.95    |
| Biggest pos size            | 104.2     |
| Biggest pos cost            | 1638.0    |
| Volume quote                | 149544.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0315%   |
| Final balance               | 1021.72   |
| Final equity                | 1021.72   |
| Net PNL + fees              | 21.7188   |
| Total gain                  | 2.216%    |
| Average daily gain          | 0.0296%   |
| DG mean std ratio           | 0.01298   |
| Price action distance mean  | 0.44247   |
| Price action distance std   | 0.300134  |
| Price action distance max   | 0.836227  |
| Closest bankruptcy          | 97.29%    |
| Lowest equity/balance ratio | 0.5409    |
| Equity/balance ratio std    | 0.1099    |
| No. fills                   | 1739      |
| No. entries                 | 1046      |
| No. closes                  | 693       |
| No. initial entries         | 583       |
| No. reentries               | 463       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 693       |
| Average n fills per day     | 2.32      |
| Mean hours stuck            | 11.0726   |
| Max hours stuck             | 6400.48   |
| PNL sum                     | 22.16     |
| Profit sum                  | 22.16     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4412   |
| Biggest pos size            | 9.0       |
| Biggest pos cost            | 91.69     |
| Volume quote                | 4412.44   |
+-----------------------------+-----------+
