+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.254%    |
| Final balance               | 6700.79   |
| Final equity                | 5479.86   |
| Net PNL + fees              | 5700.79   |
| Total gain                  | 594.0%    |
| Average daily gain          | 0.229%    |
| DG mean std ratio           | 0.1063    |
| Price action distance mean  | 0.0433879 |
| Price action distance std   | 0.0621925 |
| Price action distance max   | 0.545062  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6793    |
| Equity/balance ratio std    | 0.05002   |
| No. fills                   | 27719     |
| No. entries                 | 16192     |
| No. closes                  | 11527     |
| No. initial entries         | 10983     |
| No. reentries               | 5209      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11527     |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 1.36915   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 5940.0    |
| Profit sum                  | 5940.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -239.0    |
| Biggest pos size            | 313796.0  |
| Biggest pos cost            | 6092.0    |
| Volume quote                | 2390480.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.127  |
| Total gain                  | -94.1%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04678  |
| Price action distance mean  | 0.0775111 |
| Price action distance std   | 0.143062  |
| Price action distance max   | 0.90589   |
| Closest bankruptcy          | 5.622%    |
| Lowest equity/balance ratio | 0.1249    |
| Equity/balance ratio std    | 0.01532   |
| No. fills                   | 166       |
| No. entries                 | 133       |
| No. closes                  | 32        |
| No. initial entries         | 31        |
| No. reentries               | 102       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 32        |
| Average n fills per day     | 0.201     |
| Mean hours stuck            | 146.6     |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -941.0    |
| Profit sum                  | 14.07     |
| Loss sum                    | -955.1    |
| Fee sum                     | -0.0898   |
| Biggest pos size            | 29560.0   |
| Biggest pos cost            | 92.19     |
| Volume quote                | 805.823   |
+-----------------------------+-----------+
