+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0438%   |
| Final balance               | 1222.96   |
| Final equity                | 1222.68   |
| Net PNL + fees              | 222.955   |
| Total gain                  | 24.34%    |
| Average daily gain          | 0.0283%   |
| DG mean std ratio           | 0.0252    |
| Price action distance mean  | 0.0438897 |
| Price action distance std   | 0.0946715 |
| Price action distance max   | 0.987997  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7515    |
| Equity/balance ratio std    | 0.03433   |
| No. fills                   | 21017     |
| No. entries                 | 10913     |
| No. closes                  | 10104     |
| No. initial entries         | 8927      |
| No. reentries               | 1964      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 1057      |
| No. normal closes           | 9047      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 2.62917   |
| Max hours stuck             | 733.8     |
| PNL sum                     | 243.4     |
| Profit sum                  | 426.1     |
| Loss sum                    | -182.8    |
| Fee sum                     | -20.4     |
| Biggest pos size            | 42825.0   |
| Biggest pos cost            | 601.2     |
| Volume quote                | 203963.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0486%   |
| Final balance               | 1250.21   |
| Final equity                | 1250.18   |
| Net PNL + fees              | 250.213   |
| Total gain                  | 26.47%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.02972   |
| Price action distance mean  | 0.108858  |
| Price action distance std   | 0.158422  |
| Price action distance max   | 0.634885  |
| Closest bankruptcy          | 9.44%     |
| Lowest equity/balance ratio | 0.1306    |
| Equity/balance ratio std    | 0.1442    |
| No. fills                   | 11538     |
| No. entries                 | 6479      |
| No. closes                  | 5059      |
| No. initial entries         | 4664      |
| No. reentries               | 1814      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 205       |
| No. normal closes           | 4854      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 3.9225    |
| Max hours stuck             | 1192.98   |
| PNL sum                     | 264.7     |
| Profit sum                  | 371.7     |
| Loss sum                    | -107.0    |
| Fee sum                     | -14.48    |
| Biggest pos size            | 50275.0   |
| Biggest pos cost            | 602.2     |
| Volume quote                | 144765.0  |
+-----------------------------+-----------+
