+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0906%   |
| Final balance               | 1424.54   |
| Final equity                | 1423.83   |
| Net PNL + fees              | 424.538   |
| Total gain                  | 45.11%    |
| Average daily gain          | 0.0483%   |
| DG mean std ratio           | 0.0589    |
| Price action distance mean  | 0.040249  |
| Price action distance std   | 0.0897336 |
| Price action distance max   | 0.891893  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7642    |
| Equity/balance ratio std    | 0.03005   |
| No. fills                   | 23445     |
| No. entries                 | 12948     |
| No. closes                  | 10497     |
| No. initial entries         | 10189     |
| No. reentries               | 2729      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 11        |
| No. normal closes           | 10486     |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 3.2914    |
| Max hours stuck             | 834.917   |
| PNL sum                     | 451.1     |
| Profit sum                  | 640.2     |
| Loss sum                    | -189.1    |
| Fee sum                     | -26.61    |
| Biggest pos size            | 119.5     |
| Biggest pos cost            | 722.3     |
| Volume quote                | 266074.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.000223% |
| Final balance               | 1000.87   |
| Final equity                | 1000.85   |
| Net PNL + fees              | 0.872707  |
| Total gain                  | 0.6608%   |
| Average daily gain          | 0.0136%   |
| DG mean std ratio           | 0.008011  |
| Price action distance mean  | 0.0425365 |
| Price action distance std   | 0.0564707 |
| Price action distance max   | 0.381852  |
| Closest bankruptcy          | 85.37%    |
| Lowest equity/balance ratio | 0.6912    |
| Equity/balance ratio std    | 0.03231   |
| No. fills                   | 8726      |
| No. entries                 | 4909      |
| No. closes                  | 3817      |
| No. initial entries         | 3745      |
| No. reentries               | 1163      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 3804      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 3.65      |
| Max hours stuck             | 254.367   |
| PNL sum                     | 6.608     |
| Profit sum                  | 132.4     |
| Loss sum                    | -125.8    |
| Fee sum                     | -5.735    |
| Biggest pos size            | 69.3      |
| Biggest pos cost            | 521.2     |
| Volume quote                | 57353.9   |
+-----------------------------+-----------+
