+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1573.23   |
| Final equity                | 1115.11   |
| Net PNL + fees              | 573.229   |
| Total gain                  | 60.67%    |
| Average daily gain          | 0.021%    |
| DG mean std ratio           | 0.01746   |
| Price action distance mean  | 0.235288  |
| Price action distance std   | 0.42924   |
| Price action distance max   | 1.65243   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6999    |
| Equity/balance ratio std    | 0.09744   |
| No. fills                   | 24979     |
| No. entries                 | 13422     |
| No. closes                  | 11557     |
| No. initial entries         | 11245     |
| No. reentries               | 2173      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 29        |
| No. normal closes           | 11528     |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 3.37125   |
| Max hours stuck             | 1547.22   |
| PNL sum                     | 606.7     |
| Profit sum                  | 720.9     |
| Loss sum                    | -114.2    |
| Fee sum                     | -33.51    |
| Biggest pos size            | 120.7     |
| Biggest pos cost            | 837.9     |
| Volume quote                | 335076.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.489  |
| Total gain                  | -90.73%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05975  |
| Price action distance mean  | 0.0911027 |
| Price action distance std   | 0.160436  |
| Price action distance max   | 0.6438    |
| Closest bankruptcy          | 5.915%    |
| Lowest equity/balance ratio | 0.09262   |
| Equity/balance ratio std    | 0.08368   |
| No. fills                   | 3938      |
| No. entries                 | 2234      |
| No. closes                  | 1703      |
| No. initial entries         | 1704      |
| No. reentries               | 530       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1703      |
| Average n fills per day     | 5.04      |
| Mean hours stuck            | 18.9505   |
| Max hours stuck             | 14576.0   |
| PNL sum                     | -907.3    |
| Profit sum                  | 70.86     |
| Loss sum                    | -978.2    |
| Fee sum                     | -3.147    |
| Biggest pos size            | 61.1      |
| Biggest pos cost            | 536.1     |
| Volume quote                | 30938.0   |
+-----------------------------+-----------+
