+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0554%   |
| Final balance               | 1290.3    |
| Final equity                | 1289.99   |
| Net PNL + fees              | 290.303   |
| Total gain                  | 31.05%    |
| Average daily gain          | 0.0337%   |
| DG mean std ratio           | 0.03111   |
| Price action distance mean  | 0.0555192 |
| Price action distance std   | 0.0967852 |
| Price action distance max   | 0.935544  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7583    |
| Equity/balance ratio std    | 0.03436   |
| No. fills                   | 19920     |
| No. entries                 | 10315     |
| No. closes                  | 9605      |
| No. initial entries         | 6487      |
| No. reentries               | 3811      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 1974      |
| No. normal closes           | 7631      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 2.27147   |
| Max hours stuck             | 726.283   |
| PNL sum                     | 310.5     |
| Profit sum                  | 578.9     |
| Loss sum                    | -268.5    |
| Fee sum                     | -20.15    |
| Biggest pos size            | 42866.0   |
| Biggest pos cost            | 667.9     |
| Volume quote                | 201496.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0284%   |
| Final balance               | 1139.51   |
| Final equity                | 1139.34   |
| Net PNL + fees              | 139.514   |
| Total gain                  | 14.61%    |
| Average daily gain          | 0.0608%   |
| DG mean std ratio           | 0.01987   |
| Price action distance mean  | 0.0521159 |
| Price action distance std   | 0.0891593 |
| Price action distance max   | 0.589859  |
| Closest bankruptcy          | 22.94%    |
| Lowest equity/balance ratio | 0.281     |
| Equity/balance ratio std    | 0.08253   |
| No. fills                   | 8459      |
| No. entries                 | 4972      |
| No. closes                  | 3487      |
| No. initial entries         | 3216      |
| No. reentries               | 1754      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 147       |
| No. normal closes           | 3340      |
| Average n fills per day     | 9.2       |
| Mean hours stuck            | 5.54431   |
| Max hours stuck             | 544.433   |
| PNL sum                     | 146.1     |
| Profit sum                  | 196.0     |
| Loss sum                    | -49.88    |
| Fee sum                     | -6.625    |
| Biggest pos size            | 54510.0   |
| Biggest pos cost            | 549.0     |
| Volume quote                | 66248.4   |
+-----------------------------+-----------+
