+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 2759.39   |
| Final equity                | 2039.16   |
| Net PNL + fees              | 1759.39   |
| Total gain                  | 177.5%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.04284   |
| Price action distance mean  | 0.0750114 |
| Price action distance std   | 0.144908  |
| Price action distance max   | 1.22689   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4991    |
| Equity/balance ratio std    | 0.08999   |
| No. fills                   | 2650      |
| No. entries                 | 1684      |
| No. closes                  | 966       |
| No. initial entries         | 638       |
| No. reentries               | 1046      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 966       |
| Average n fills per day     | 2.97      |
| Mean hours stuck            | 11.5998   |
| Max hours stuck             | 1806.83   |
| PNL sum                     | 1775.0    |
| Profit sum                  | 1775.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.21    |
| Biggest pos size            | 68.6      |
| Biggest pos cost            | 2510.0    |
| Volume quote                | 152099.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.123  |
| Total gain                  | -93.87%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0628   |
| Price action distance mean  | 0.140485  |
| Price action distance std   | 0.269521  |
| Price action distance max   | 0.911756  |
| Closest bankruptcy          | 5.856%    |
| Lowest equity/balance ratio | 0.06786   |
| Equity/balance ratio std    | 0.09281   |
| No. fills                   | 2829      |
| No. entries                 | 1524      |
| No. closes                  | 1304      |
| No. initial entries         | 1305      |
| No. reentries               | 219       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1304      |
| Average n fills per day     | 3.17      |
| Mean hours stuck            | 17.5803   |
| Max hours stuck             | 11198.5   |
| PNL sum                     | -938.7    |
| Profit sum                  | 9.9       |
| Loss sum                    | -948.6    |
| Fee sum                     | -0.4305   |
| Biggest pos size            | 3.72      |
| Biggest pos cost            | 91.07     |
| Volume quote                | 4213.63   |
+-----------------------------+-----------+
