+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.224%   |
| Final balance               | 3885.5   |
| Final equity                | 1976.03  |
| Net PNL + fees              | 2885.5   |
| Total gain                  | 292.3%   |
| Average daily gain          | 0.137%   |
| DG mean std ratio           | 0.05294  |
| Price action distance mean  | 0.186048 |
| Price action distance std   | 0.465279 |
| Price action distance max   | 2.72371  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3325   |
| Equity/balance ratio std    | 0.1608   |
| No. fills                   | 4579     |
| No. entries                 | 2527     |
| No. closes                  | 2052     |
| No. initial entries         | 1526     |
| No. reentries               | 1001     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2052     |
| Average n fills per day     | 6.86     |
| Mean hours stuck            | 6.26711  |
| Max hours stuck             | 1789.27  |
| PNL sum                     | 2923.0   |
| Profit sum                  | 2923.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -37.15   |
| Biggest pos size            | 296.5    |
| Biggest pos cost            | 3546.0   |
| Volume quote                | 371459.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0978%  |
| Final balance               | 1061.14  |
| Final equity                | 1054.53  |
| Net PNL + fees              | 61.1354  |
| Total gain                  | 6.165%   |
| Average daily gain          | 0.0182%  |
| DG mean std ratio           | 0.01274  |
| Price action distance mean  | 0.319002 |
| Price action distance std   | 0.288599 |
| Price action distance max   | 0.809568 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6286   |
| Equity/balance ratio std    | 0.08508  |
| No. fills                   | 1085     |
| No. entries                 | 590      |
| No. closes                  | 495      |
| No. initial entries         | 341      |
| No. reentries               | 249      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 495      |
| Average n fills per day     | 1.62     |
| Mean hours stuck            | 19.2377  |
| Max hours stuck             | 6373.72  |
| PNL sum                     | 61.65    |
| Profit sum                  | 61.65    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5184  |
| Biggest pos size            | 25.0     |
| Biggest pos cost            | 97.28    |
| Volume quote                | 5184.05  |
+-----------------------------+----------+
