+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0868%   |
| Final balance               | 1384.29   |
| Final equity                | 1277.07   |
| Net PNL + fees              | 384.287   |
| Total gain                  | 42.1%     |
| Average daily gain          | 0.0418%   |
| DG mean std ratio           | 0.03098   |
| Price action distance mean  | 0.108996  |
| Price action distance std   | 0.194752  |
| Price action distance max   | 1.66678   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6878    |
| Equity/balance ratio std    | 0.054     |
| No. fills                   | 30871     |
| No. entries                 | 20070     |
| No. closes                  | 10801     |
| No. initial entries         | 9988      |
| No. reentries               | 10068     |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 63        |
| No. normal closes           | 10738     |
| Average n fills per day     | 41.2      |
| Mean hours stuck            | 1.16845   |
| Max hours stuck             | 647.883   |
| PNL sum                     | 421.0     |
| Profit sum                  | 896.2     |
| Loss sum                    | -475.2    |
| Fee sum                     | -36.75    |
| Biggest pos size            | 67.9      |
| Biggest pos cost            | 907.1     |
| Volume quote                | 367516.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.384  |
| Total gain                  | -90.58%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06788  |
| Price action distance mean  | 0.0781451 |
| Price action distance std   | 0.143605  |
| Price action distance max   | 0.646199  |
| Closest bankruptcy          | 5.892%    |
| Lowest equity/balance ratio | 0.08765   |
| Equity/balance ratio std    | 0.059     |
| No. fills                   | 3429      |
| No. entries                 | 2773      |
| No. closes                  | 655       |
| No. initial entries         | 655       |
| No. reentries               | 2118      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 655       |
| Average n fills per day     | 4.57      |
| Mean hours stuck            | 8.38053   |
| Max hours stuck             | 15230.7   |
| PNL sum                     | -905.8    |
| Profit sum                  | 90.18     |
| Loss sum                    | -996.0    |
| Fee sum                     | -3.605    |
| Biggest pos size            | 150.5     |
| Biggest pos cost            | 542.8     |
| Volume quote                | 35509.7   |
+-----------------------------+-----------+
