+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.182%   |
| Final balance               | 3021.48  |
| Final equity                | 1444.6   |
| Net PNL + fees              | 2021.48  |
| Total gain                  | 206.5%   |
| Average daily gain          | 0.118%   |
| DG mean std ratio           | 0.03365  |
| Price action distance mean  | 0.991498 |
| Price action distance std   | 0.756011 |
| Price action distance max   | 3.02287  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3154   |
| Equity/balance ratio std    | 0.2198   |
| No. fills                   | 5652     |
| No. entries                 | 3889     |
| No. closes                  | 1763     |
| No. initial entries         | 1559     |
| No. reentries               | 2330     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1763     |
| Average n fills per day     | 8.46     |
| Mean hours stuck            | 3.6437   |
| Max hours stuck             | 2194.43  |
| PNL sum                     | 2065.0   |
| Profit sum                  | 2065.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -43.17   |
| Biggest pos size            | 222.3    |
| Biggest pos cost            | 2753.0   |
| Volume quote                | 431726.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.052 |
| Total gain                  | -93.9%   |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.05997 |
| Price action distance mean  | 0.547931 |
| Price action distance std   | 0.184391 |
| Price action distance max   | 0.907751 |
| Closest bankruptcy          | 5.834%   |
| Lowest equity/balance ratio | 0.06628  |
| Equity/balance ratio std    | 0.04438  |
| No. fills                   | 55       |
| No. entries                 | 28       |
| No. closes                  | 26       |
| No. initial entries         | 10       |
| No. reentries               | 17       |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 0        |
| No. normal closes           | 26       |
| Average n fills per day     | 0.0824   |
| Mean hours stuck            | 348.369  |
| Max hours stuck             | 12651.8  |
| PNL sum                     | -939.0   |
| Profit sum                  | 10.07    |
| Loss sum                    | -949.0   |
| Fee sum                     | -0.08787 |
| Biggest pos size            | 25.7     |
| Biggest pos cost            | 95.84    |
| Volume quote                | 782.868  |
+-----------------------------+----------+
