+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0427%   |
| Final balance               | 1231.43   |
| Final equity                | 1229.11   |
| Net PNL + fees              | 231.429   |
| Total gain                  | 24.47%    |
| Average daily gain          | 0.025%    |
| DG mean std ratio           | 0.02956   |
| Price action distance mean  | 0.0193176 |
| Price action distance std   | 0.0445631 |
| Price action distance max   | 1.51578   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6987    |
| Equity/balance ratio std    | 0.0141    |
| No. fills                   | 14382     |
| No. entries                 | 7553      |
| No. closes                  | 6829      |
| No. initial entries         | 6352      |
| No. reentries               | 1195      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 209       |
| No. normal closes           | 6620      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 6.53895   |
| Max hours stuck             | 175.3     |
| PNL sum                     | 244.7     |
| Profit sum                  | 336.1     |
| Loss sum                    | -91.4     |
| Fee sum                     | -13.3     |
| Biggest pos size            | 36.0      |
| Biggest pos cost            | 611.1     |
| Volume quote                | 132965.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.393  |
| Total gain                  | -90.58%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04874  |
| Price action distance mean  | 0.0369091 |
| Price action distance std   | 0.0465237 |
| Price action distance max   | 0.643856  |
| Closest bankruptcy          | 5.747%    |
| Lowest equity/balance ratio | 0.09489   |
| Equity/balance ratio std    | 0.02557   |
| No. fills                   | 3934      |
| No. entries                 | 2625      |
| No. closes                  | 1308      |
| No. initial entries         | 1305      |
| No. reentries               | 1320      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1308      |
| Average n fills per day     | 4.03      |
| Mean hours stuck            | 11.1771   |
| Max hours stuck             | 14632.5   |
| PNL sum                     | -905.8    |
| Profit sum                  | 115.2     |
| Loss sum                    | -1021.0   |
| Fee sum                     | -3.629    |
| Biggest pos size            | 46.56     |
| Biggest pos cost            | 556.6     |
| Volume quote                | 35729.6   |
+-----------------------------+-----------+
