+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.249%    |
| Final balance               | 3608.67   |
| Final equity                | 3601.2    |
| Net PNL + fees              | 2608.67   |
| Total gain                  | 269.4%    |
| Average daily gain          | 0.245%    |
| DG mean std ratio           | 0.1151    |
| Price action distance mean  | 0.0248143 |
| Price action distance std   | 0.0442055 |
| Price action distance max   | 0.452361  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7163    |
| Equity/balance ratio std    | 0.02502   |
| No. fills                   | 23346     |
| No. entries                 | 14791     |
| No. closes                  | 8555      |
| No. initial entries         | 7680      |
| No. reentries               | 7111      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8555      |
| Average n fills per day     | 41.1      |
| Mean hours stuck            | 0.615106  |
| Max hours stuck             | 400.633   |
| PNL sum                     | 2694.0    |
| Profit sum                  | 2694.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -84.91    |
| Biggest pos size            | 15497.0   |
| Biggest pos cost            | 3001.0    |
| Volume quote                | 849070.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0527%   |
| Final balance               | 1027.58   |
| Final equity                | 1027.58   |
| Net PNL + fees              | 27.5755   |
| Total gain                  | 3.183%    |
| Average daily gain          | 0.00497%  |
| DG mean std ratio           | 0.02521   |
| Price action distance mean  | 0.0288083 |
| Price action distance std   | 0.0303294 |
| Price action distance max   | 0.36067   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9487    |
| Equity/balance ratio std    | 0.002182  |
| No. fills                   | 23314     |
| No. entries                 | 14522     |
| No. closes                  | 8792      |
| No. initial entries         | 8201      |
| No. reentries               | 6257      |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 315       |
| No. normal closes           | 8477      |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 0.594427  |
| Max hours stuck             | 287.45    |
| PNL sum                     | 31.83     |
| Profit sum                  | 101.9     |
| Loss sum                    | -70.09    |
| Fee sum                     | -4.255    |
| Biggest pos size            | 2781.0    |
| Biggest pos cost            | 98.76     |
| Volume quote                | 42552.6   |
+-----------------------------+-----------+
