+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.205%   |
| Final balance               | 3461.63  |
| Final equity                | 1719.81  |
| Net PNL + fees              | 2461.63  |
| Total gain                  | 248.8%   |
| Average daily gain          | 0.154%   |
| DG mean std ratio           | 0.0407   |
| Price action distance mean  | 0.361103 |
| Price action distance std   | 0.622385 |
| Price action distance max   | 2.84892  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3272   |
| Equity/balance ratio std    | 0.2152   |
| No. fills                   | 4785     |
| No. entries                 | 3068     |
| No. closes                  | 1717     |
| No. initial entries         | 1168     |
| No. reentries               | 1900     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1717     |
| Average n fills per day     | 7.17     |
| Mean hours stuck            | 4.72714  |
| Max hours stuck             | 2195.82  |
| PNL sum                     | 2488.0   |
| Profit sum                  | 2488.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.13   |
| Biggest pos size            | 333.6    |
| Biggest pos cost            | 3147.0   |
| Volume quote                | 261307.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.069%   |
| Final balance               | 1042.79  |
| Final equity                | 1042.79  |
| Net PNL + fees              | 42.789   |
| Total gain                  | 4.319%   |
| Average daily gain          | 0.053%   |
| DG mean std ratio           | 0.0173   |
| Price action distance mean  | 0.421798 |
| Price action distance std   | 0.329062 |
| Price action distance max   | 0.882345 |
| Closest bankruptcy          | 39.76%   |
| Lowest equity/balance ratio | 0.3154   |
| Equity/balance ratio std    | 0.1646   |
| No. fills                   | 1010     |
| No. entries                 | 623      |
| No. closes                  | 387      |
| No. initial entries         | 343      |
| No. reentries               | 280      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 387      |
| Average n fills per day     | 1.51     |
| Mean hours stuck            | 16.5548  |
| Max hours stuck             | 7223.98  |
| PNL sum                     | 43.19    |
| Profit sum                  | 43.19    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4025  |
| Biggest pos size            | 10.0     |
| Biggest pos cost            | 96.44    |
| Volume quote                | 4025.21  |
+-----------------------------+----------+
