+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0987%  |
| Final balance               | 507.847   |
| Final equity                | 505.672   |
| Net PNL + fees              | -492.153  |
| Total gain                  | -42.13%   |
| Average daily gain          | -0.0252%  |
| DG mean std ratio           | -0.007003 |
| Price action distance mean  | 0.228936  |
| Price action distance std   | 0.387448  |
| Price action distance max   | 2.83575   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3281    |
| Equity/balance ratio std    | 0.1525    |
| No. fills                   | 26306     |
| No. entries                 | 13690     |
| No. closes                  | 12616     |
| No. initial entries         | 12265     |
| No. reentries               | 1409      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 190       |
| No. normal closes           | 12426     |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 4.10539   |
| Max hours stuck             | 1009.08   |
| PNL sum                     | -421.3    |
| Profit sum                  | 1130.0    |
| Loss sum                    | -1552.0   |
| Fee sum                     | -70.81    |
| Biggest pos size            | 309.0     |
| Biggest pos cost            | 1484.0    |
| Volume quote                | 708107.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.285  |
| Total gain                  | -93.36%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05443  |
| Price action distance mean  | 0.4151    |
| Price action distance std   | 0.274079  |
| Price action distance max   | 0.911139  |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.07026   |
| Equity/balance ratio std    | 0.09593   |
| No. fills                   | 1270      |
| No. entries                 | 988       |
| No. closes                  | 281       |
| No. initial entries         | 26        |
| No. reentries               | 962       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 39        |
| No. normal closes           | 242       |
| Average n fills per day     | 1.68      |
| Mean hours stuck            | 38.0525   |
| Max hours stuck             | 14743.9   |
| PNL sum                     | -933.6    |
| Profit sum                  | 76.09     |
| Loss sum                    | -1010.0   |
| Fee sum                     | -0.6971   |
| Biggest pos size            | 50.3      |
| Biggest pos cost            | 98.77     |
| Volume quote                | 6873.65   |
+-----------------------------+-----------+
