+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0532%   |
| Final balance               | 1307.42   |
| Final equity                | 1307.37   |
| Net PNL + fees              | 307.424   |
| Total gain                  | 32.33%    |
| Average daily gain          | 0.0345%   |
| DG mean std ratio           | 0.0277    |
| Price action distance mean  | 0.160125  |
| Price action distance std   | 0.274973  |
| Price action distance max   | 1.52209   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7118    |
| Equity/balance ratio std    | 0.06834   |
| No. fills                   | 8415      |
| No. entries                 | 4388      |
| No. closes                  | 4027      |
| No. initial entries         | 3907      |
| No. reentries               | 469       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 32        |
| No. normal closes           | 3995      |
| Average n fills per day     | 8.35      |
| Mean hours stuck            | 4.24278   |
| Max hours stuck             | 4143.65   |
| PNL sum                     | 323.3     |
| Profit sum                  | 375.3     |
| Loss sum                    | -51.99    |
| Fee sum                     | -15.87    |
| Biggest pos size            | 12.2      |
| Biggest pos cost            | 615.5     |
| Volume quote                | 158727.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0813%   |
| Final balance               | 1505.86   |
| Final equity                | 1505.81   |
| Net PNL + fees              | 505.856   |
| Total gain                  | 52.99%    |
| Average daily gain          | 0.0479%   |
| DG mean std ratio           | 0.0394    |
| Price action distance mean  | 0.0334632 |
| Price action distance std   | 0.0394455 |
| Price action distance max   | 0.372277  |
| Closest bankruptcy          | 93.32%    |
| Lowest equity/balance ratio | 0.7155    |
| Equity/balance ratio std    | 0.02468   |
| No. fills                   | 15683     |
| No. entries                 | 8677      |
| No. closes                  | 7006      |
| No. initial entries         | 6335      |
| No. reentries               | 2341      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 7003      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 5.84292   |
| Max hours stuck             | 786.767   |
| PNL sum                     | 529.9     |
| Profit sum                  | 544.3     |
| Loss sum                    | -14.36    |
| Fee sum                     | -24.06    |
| Biggest pos size            | 12.9      |
| Biggest pos cost            | 750.2     |
| Volume quote                | 240589.0  |
+-----------------------------+-----------+
