+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.222%   |
| Final balance               | 3145.38  |
| Final equity                | 1679.07  |
| Net PNL + fees              | 2145.38  |
| Total gain                  | 216.6%   |
| Average daily gain          | 0.121%   |
| DG mean std ratio           | 0.04986  |
| Price action distance mean  | 0.153438 |
| Price action distance std   | 0.338007 |
| Price action distance max   | 1.45766  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4605   |
| Equity/balance ratio std    | 0.1505   |
| No. fills                   | 3241     |
| No. entries                 | 2040     |
| No. closes                  | 1201     |
| No. initial entries         | 944      |
| No. reentries               | 1096     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1201     |
| Average n fills per day     | 5.71     |
| Mean hours stuck            | 4.37202  |
| Max hours stuck             | 2450.28  |
| PNL sum                     | 2166.0   |
| Profit sum                  | 2166.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -20.3    |
| Biggest pos size            | 3059.0   |
| Biggest pos cost            | 2861.0   |
| Volume quote                | 202952.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0632%  |
| Final balance               | 1033.16  |
| Final equity                | 1033.18  |
| Net PNL + fees              | 33.1589  |
| Total gain                  | 3.346%   |
| Average daily gain          | 0.0256%  |
| DG mean std ratio           | 0.01286  |
| Price action distance mean  | 0.498904 |
| Price action distance std   | 0.255395 |
| Price action distance max   | 0.836548 |
| Closest bankruptcy          | 96.17%   |
| Lowest equity/balance ratio | 0.5348   |
| Equity/balance ratio std    | 0.1065   |
| No. fills                   | 525      |
| No. entries                 | 237      |
| No. closes                  | 288      |
| No. initial entries         | 134      |
| No. reentries               | 103      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 288      |
| Average n fills per day     | 0.924    |
| Mean hours stuck            | 31.5555  |
| Max hours stuck             | 11041.0  |
| PNL sum                     | 33.46    |
| Profit sum                  | 33.46    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2972  |
| Biggest pos size            | 432.0    |
| Biggest pos cost            | 93.51    |
| Volume quote                | 2971.63  |
+-----------------------------+----------+
