+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0599%   |
| Final balance               | 1650.21   |
| Final equity                | 1649.08   |
| Net PNL + fees              | 650.214   |
| Total gain                  | 75.44%    |
| Average daily gain          | 0.0898%   |
| DG mean std ratio           | 0.03557   |
| Price action distance mean  | 0.0209242 |
| Price action distance std   | 0.049869  |
| Price action distance max   | 1.17035   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5097    |
| Equity/balance ratio std    | 0.03392   |
| No. fills                   | 40440     |
| No. entries                 | 16769     |
| No. closes                  | 23671     |
| No. initial entries         | 12472     |
| No. reentries               | 4234      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 9876      |
| No. normal closes           | 13795     |
| Average n fills per day     | 44.0      |
| Mean hours stuck            | 1.25004   |
| Max hours stuck             | 249.217   |
| PNL sum                     | 754.4     |
| Profit sum                  | 2141.0    |
| Loss sum                    | -1387.0   |
| Fee sum                     | -104.2    |
| Biggest pos size            | 66514.0   |
| Biggest pos cost            | 1780.0    |
| Volume quote                | 1041540.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0651%   |
| Final balance               | 1055.93   |
| Final equity                | 1055.93   |
| Net PNL + fees              | 55.9291   |
| Total gain                  | 5.906%    |
| Average daily gain          | 0.00661%  |
| DG mean std ratio           | 0.01775   |
| Price action distance mean  | 0.0493416 |
| Price action distance std   | 0.10801   |
| Price action distance max   | 0.56685   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8817    |
| Equity/balance ratio std    | 0.01331   |
| No. fills                   | 18736     |
| No. entries                 | 13870     |
| No. closes                  | 4866      |
| No. initial entries         | 4698      |
| No. reentries               | 9172      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 58        |
| No. normal closes           | 4808      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 1.51022   |
| Max hours stuck             | 1030.63   |
| PNL sum                     | 59.06     |
| Profit sum                  | 59.37     |
| Loss sum                    | -0.3092   |
| Fee sum                     | -3.129    |
| Biggest pos size            | 7787.0    |
| Biggest pos cost            | 95.22     |
| Volume quote                | 31292.9   |
+-----------------------------+-----------+
