+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 2643.96   |
| Final equity                | 2643.91   |
| Net PNL + fees              | 1643.96   |
| Total gain                  | 169.0%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.05578   |
| Price action distance mean  | 0.183664  |
| Price action distance std   | 0.294749  |
| Price action distance max   | 1.66188   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5725    |
| Equity/balance ratio std    | 0.1124    |
| No. fills                   | 16140     |
| No. entries                 | 6957      |
| No. closes                  | 9183      |
| No. initial entries         | 5125      |
| No. reentries               | 1832      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9183      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 4.4309    |
| Max hours stuck             | 4206.92   |
| PNL sum                     | 1690.0    |
| Profit sum                  | 1690.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.76    |
| Biggest pos size            | 39.3      |
| Biggest pos cost            | 1776.0    |
| Volume quote                | 457556.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1628.58   |
| Final equity                | 1628.53   |
| Net PNL + fees              | 628.576   |
| Total gain                  | 64.94%    |
| Average daily gain          | 0.0608%   |
| DG mean std ratio           | 0.03842   |
| Price action distance mean  | 0.0808713 |
| Price action distance std   | 0.134143  |
| Price action distance max   | 0.601938  |
| Closest bankruptcy          | 61.89%    |
| Lowest equity/balance ratio | 0.5085    |
| Equity/balance ratio std    | 0.07038   |
| No. fills                   | 10094     |
| No. entries                 | 4857      |
| No. closes                  | 5237      |
| No. initial entries         | 3822      |
| No. reentries               | 1035      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5237      |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 2.98529   |
| Max hours stuck             | 4398.13   |
| PNL sum                     | 649.4     |
| Profit sum                  | 649.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.79    |
| Biggest pos size            | 8.9       |
| Biggest pos cost            | 527.3     |
| Volume quote                | 207949.0  |
+-----------------------------+-----------+
