+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0944%  |
| Final balance               | 1822.57  |
| Final equity                | 1129.89  |
| Net PNL + fees              | 822.571  |
| Total gain                  | 85.69%   |
| Average daily gain          | 0.0469%  |
| DG mean std ratio           | 0.0195   |
| Price action distance mean  | 0.116672 |
| Price action distance std   | 0.216321 |
| Price action distance max   | 1.08045  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5283   |
| Equity/balance ratio std    | 0.1075   |
| No. fills                   | 14631    |
| No. entries                 | 8222     |
| No. closes                  | 6409     |
| No. initial entries         | 6304     |
| No. reentries               | 1918     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6409     |
| Average n fills per day     | 20.9     |
| Mean hours stuck            | 2.25652  |
| Max hours stuck             | 1783.28  |
| PNL sum                     | 856.9    |
| Profit sum                  | 856.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -34.32   |
| Biggest pos size            | 132.1    |
| Biggest pos cost            | 1656.0   |
| Volume quote                | 343213.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.0447% |
| Final balance               | 971.947  |
| Final equity                | 971.947  |
| Net PNL + fees              | -28.0528 |
| Total gain                  | -2.76%   |
| Average daily gain          | 0.0418%  |
| DG mean std ratio           | 0.01362  |
| Price action distance mean  | 0.532974 |
| Price action distance std   | 0.30463  |
| Price action distance max   | 0.872834 |
| Closest bankruptcy          | 68.14%   |
| Lowest equity/balance ratio | 0.44     |
| Equity/balance ratio std    | 0.1475   |
| No. fills                   | 3176     |
| No. entries                 | 1923     |
| No. closes                  | 1253     |
| No. initial entries         | 1234     |
| No. reentries               | 688      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 6        |
| No. normal closes           | 1247     |
| Average n fills per day     | 4.54     |
| Mean hours stuck            | 7.89516  |
| Max hours stuck             | 6683.55  |
| PNL sum                     | -27.6    |
| Profit sum                  | 12.18    |
| Loss sum                    | -39.78   |
| Fee sum                     | -0.4513  |
| Biggest pos size            | 14.2     |
| Biggest pos cost            | 92.79    |
| Volume quote                | 4512.66  |
+-----------------------------+----------+
