+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0861%   |
| Final balance               | 2189.84   |
| Final equity                | 1280.44   |
| Net PNL + fees              | 1189.84   |
| Total gain                  | 125.6%    |
| Average daily gain          | 0.0884%   |
| DG mean std ratio           | 0.02544   |
| Price action distance mean  | 0.341251  |
| Price action distance std   | 0.332422  |
| Price action distance max   | 1.52408   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4512    |
| Equity/balance ratio std    | 0.1712    |
| No. fills                   | 18034     |
| No. entries                 | 10231     |
| No. closes                  | 7803      |
| No. initial entries         | 7013      |
| No. reentries               | 3218      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7803      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 2.08716   |
| Max hours stuck             | 7934.37   |
| PNL sum                     | 1256.0    |
| Profit sum                  | 1256.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -66.4     |
| Biggest pos size            | 66405.0   |
| Biggest pos cost            | 1991.0    |
| Volume quote                | 663983.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0606%   |
| Final balance               | 1056.73   |
| Final equity                | 1056.73   |
| Net PNL + fees              | 56.7275   |
| Total gain                  | 5.977%    |
| Average daily gain          | 0.00573%  |
| DG mean std ratio           | 0.02701   |
| Price action distance mean  | 0.0217309 |
| Price action distance std   | 0.0348279 |
| Price action distance max   | 0.372074  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9461    |
| Equity/balance ratio std    | 0.004182  |
| No. fills                   | 20501     |
| No. entries                 | 12546     |
| No. closes                  | 7955      |
| No. initial entries         | 7956      |
| No. reentries               | 4590      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7955      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 2.57856   |
| Max hours stuck             | 343.217   |
| PNL sum                     | 59.77     |
| Profit sum                  | 59.77     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.039    |
| Biggest pos size            | 6222.0    |
| Biggest pos cost            | 95.41     |
| Volume quote                | 30388.5   |
+-----------------------------+-----------+
