+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 4031.27   |
| Final equity                | 4021.41   |
| Net PNL + fees              | 3031.27   |
| Total gain                  | 306.2%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.1233    |
| Price action distance mean  | 0.0159068 |
| Price action distance std   | 0.0203549 |
| Price action distance max   | 0.653237  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6406    |
| Equity/balance ratio std    | 0.01216   |
| No. fills                   | 3703      |
| No. entries                 | 2410      |
| No. closes                  | 1293      |
| No. initial entries         | 1009      |
| No. reentries               | 1401      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1293      |
| Average n fills per day     | 3.66      |
| Mean hours stuck            | 7.44267   |
| Max hours stuck             | 218.983   |
| PNL sum                     | 3062.0    |
| Profit sum                  | 3062.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.58    |
| Biggest pos size            | 10421.0   |
| Biggest pos cost            | 3431.0    |
| Volume quote                | 305780.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.956  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.05526  |
| Price action distance mean  | 0.406092  |
| Price action distance std   | 0.212345  |
| Price action distance max   | 0.911192  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.06743   |
| Equity/balance ratio std    | 0.08591   |
| No. fills                   | 161       |
| No. entries                 | 114       |
| No. closes                  | 46        |
| No. initial entries         | 7         |
| No. reentries               | 107       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 46        |
| Average n fills per day     | 0.159     |
| Mean hours stuck            | 252.663   |
| Max hours stuck             | 13141.5   |
| PNL sum                     | -937.8    |
| Profit sum                  | 10.85     |
| Loss sum                    | -948.7    |
| Fee sum                     | -0.129    |
| Biggest pos size            | 622.0     |
| Biggest pos cost            | 91.87     |
| Volume quote                | 1198.42   |
+-----------------------------+-----------+
