+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 2619.77   |
| Final equity                | 2615.35   |
| Net PNL + fees              | 1619.77   |
| Total gain                  | 171.8%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.08048   |
| Price action distance mean  | 0.106623  |
| Price action distance std   | 0.273821  |
| Price action distance max   | 2.2375    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5683    |
| Equity/balance ratio std    | 0.07458   |
| No. fills                   | 35958     |
| No. entries                 | 20218     |
| No. closes                  | 15740     |
| No. initial entries         | 14955     |
| No. reentries               | 5263      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 15719     |
| Average n fills per day     | 49.9      |
| Mean hours stuck            | 1.38854   |
| Max hours stuck             | 1222.5    |
| PNL sum                     | 1718.0    |
| Profit sum                  | 2340.0    |
| Loss sum                    | -622.1    |
| Fee sum                     | -98.23    |
| Biggest pos size            | 47615.0   |
| Biggest pos cost            | 2106.0    |
| Volume quote                | 982339.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.294%   |
| Final balance               | 493.713   |
| Final equity                | 493.715   |
| Net PNL + fees              | -506.287  |
| Total gain                  | -48.72%   |
| Average daily gain          | -0.0779%  |
| DG mean std ratio           | -0.04107  |
| Price action distance mean  | 0.0237039 |
| Price action distance std   | 0.0568758 |
| Price action distance max   | 0.600479  |
| Closest bankruptcy          | 57.36%    |
| Lowest equity/balance ratio | 0.499     |
| Equity/balance ratio std    | 0.0328    |
| No. fills                   | 29069     |
| No. entries                 | 13909     |
| No. closes                  | 15160     |
| No. initial entries         | 10951     |
| No. reentries               | 2435      |
| No. unstuck entries         | 523       |
| No. unstuck closes          | 526       |
| No. normal closes           | 14634     |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 1.82016   |
| Max hours stuck             | 109.617   |
| PNL sum                     | -487.2    |
| Profit sum                  | 396.3     |
| Loss sum                    | -883.5    |
| Fee sum                     | -19.08    |
| Biggest pos size            | 24582.0   |
| Biggest pos cost            | 340.5     |
| Volume quote                | 190791.0  |
+-----------------------------+-----------+
