+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1546.57   |
| Final equity                | 1545.68   |
| Net PNL + fees              | 546.565   |
| Total gain                  | 57.09%    |
| Average daily gain          | 0.0783%   |
| DG mean std ratio           | 0.1359    |
| Price action distance mean  | 0.0269255 |
| Price action distance std   | 0.029837  |
| Price action distance max   | 0.594092  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7516    |
| Equity/balance ratio std    | 0.008531  |
| No. fills                   | 17660     |
| No. entries                 | 12087     |
| No. closes                  | 5573      |
| No. initial entries         | 5302      |
| No. reentries               | 6782      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 122       |
| No. normal closes           | 5451      |
| Average n fills per day     | 31.1      |
| Mean hours stuck            | 0.785932  |
| Max hours stuck             | 268.65    |
| PNL sum                     | 570.9     |
| Profit sum                  | 610.2     |
| Loss sum                    | -39.24    |
| Fee sum                     | -24.37    |
| Biggest pos size            | 13143.0   |
| Biggest pos cost            | 942.2     |
| Volume quote                | 243711.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0508%   |
| Final balance               | 1101.03   |
| Final equity                | 1101.02   |
| Net PNL + fees              | 101.027   |
| Total gain                  | 10.8%     |
| Average daily gain          | 0.0554%   |
| DG mean std ratio           | 0.01988   |
| Price action distance mean  | 0.0612963 |
| Price action distance std   | 0.132564  |
| Price action distance max   | 0.63217   |
| Closest bankruptcy          | 47.11%    |
| Lowest equity/balance ratio | 0.427     |
| Equity/balance ratio std    | 0.08708   |
| No. fills                   | 11813     |
| No. entries                 | 6580      |
| No. closes                  | 5233      |
| No. initial entries         | 4303      |
| No. reentries               | 2272      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 307       |
| No. normal closes           | 4926      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 1.21638   |
| Max hours stuck             | 451.317   |
| PNL sum                     | 108.0     |
| Profit sum                  | 172.2     |
| Loss sum                    | -64.17    |
| Fee sum                     | -7.023    |
| Biggest pos size            | 9529.0    |
| Biggest pos cost            | 350.0     |
| Volume quote                | 70226.3   |
+-----------------------------+-----------+
