+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0671%   |
| Final balance               | 1250.85   |
| Final equity                | 1249.13   |
| Net PNL + fees              | 250.848   |
| Total gain                  | 29.72%    |
| Average daily gain          | 0.0409%   |
| DG mean std ratio           | 0.03261   |
| Price action distance mean  | 0.0707012 |
| Price action distance std   | 0.17427   |
| Price action distance max   | 1.41123   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7075    |
| Equity/balance ratio std    | 0.05234   |
| No. fills                   | 44598     |
| No. entries                 | 24638     |
| No. closes                  | 19960     |
| No. initial entries         | 19131     |
| No. reentries               | 5453      |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 222       |
| No. normal closes           | 19738     |
| Average n fills per day     | 66.8      |
| Mean hours stuck            | 1.50696   |
| Max hours stuck             | 125.55    |
| PNL sum                     | 297.2     |
| Profit sum                  | 751.6     |
| Loss sum                    | -454.5    |
| Fee sum                     | -46.32    |
| Biggest pos size            | 94.9      |
| Biggest pos cost            | 837.6     |
| Volume quote                | 463198.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.495  |
| Total gain                  | -88.41%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.01491  |
| Price action distance mean  | 0.125102  |
| Price action distance std   | 0.195591  |
| Price action distance max   | 0.647293  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.09017   |
| Equity/balance ratio std    | 0.1791    |
| No. fills                   | 22726     |
| No. entries                 | 13253     |
| No. closes                  | 9472      |
| No. initial entries         | 9463      |
| No. reentries               | 3788      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 10        |
| No. normal closes           | 9462      |
| Average n fills per day     | 34.0      |
| Mean hours stuck            | 2.21462   |
| Max hours stuck             | 6261.58   |
| PNL sum                     | -884.1    |
| Profit sum                  | 207.2     |
| Loss sum                    | -1091.0   |
| Fee sum                     | -16.39    |
| Biggest pos size            | 114.3     |
| Biggest pos cost            | 601.9     |
| Volume quote                | 163364.0  |
+-----------------------------+-----------+
