+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0906%   |
| Final balance               | 1358.58   |
| Final equity                | 1356.19   |
| Net PNL + fees              | 358.582   |
| Total gain                  | 38.65%    |
| Average daily gain          | 0.048%    |
| DG mean std ratio           | 0.06128   |
| Price action distance mean  | 0.0329652 |
| Price action distance std   | 0.0490282 |
| Price action distance max   | 0.640822  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8062    |
| Equity/balance ratio std    | 0.01665   |
| No. fills                   | 24136     |
| No. entries                 | 13150     |
| No. closes                  | 10986     |
| No. initial entries         | 10694     |
| No. reentries               | 2433      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 286       |
| No. normal closes           | 10700     |
| Average n fills per day     | 35.7      |
| Mean hours stuck            | 2.93955   |
| Max hours stuck             | 344.783   |
| PNL sum                     | 386.5     |
| Profit sum                  | 666.4     |
| Loss sum                    | -279.9    |
| Fee sum                     | -27.94    |
| Biggest pos size            | 290.0     |
| Biggest pos cost            | 715.6     |
| Volume quote                | 279437.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.105  |
| Total gain                  | -91.68%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06648  |
| Price action distance mean  | 0.071217  |
| Price action distance std   | 0.121926  |
| Price action distance max   | 0.646075  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.08766   |
| Equity/balance ratio std    | 0.05888   |
| No. fills                   | 2593      |
| No. entries                 | 1275      |
| No. closes                  | 1317      |
| No. initial entries         | 1067      |
| No. reentries               | 196       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 249       |
| No. normal closes           | 1068      |
| Average n fills per day     | 3.83      |
| Mean hours stuck            | 12.3883   |
| Max hours stuck             | 12321.9   |
| PNL sum                     | -916.8    |
| Profit sum                  | 73.17     |
| Loss sum                    | -990.0    |
| Fee sum                     | -2.309    |
| Biggest pos size            | 278.7     |
| Biggest pos cost            | 529.2     |
| Volume quote                | 22609.6   |
+-----------------------------+-----------+
