+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0521%   |
| Final balance               | 1272.47   |
| Final equity                | 859.755   |
| Net PNL + fees              | 272.468   |
| Total gain                  | 28.07%    |
| Average daily gain          | -0.00342% |
| DG mean std ratio           | -0.002147 |
| Price action distance mean  | 0.434415  |
| Price action distance std   | 0.687256  |
| Price action distance max   | 4.19316   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.592     |
| Equity/balance ratio std    | 0.1134    |
| No. fills                   | 3474      |
| No. entries                 | 2000      |
| No. closes                  | 1474      |
| No. initial entries         | 1447      |
| No. reentries               | 546       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 15        |
| No. normal closes           | 1459      |
| Average n fills per day     | 3.75      |
| Mean hours stuck            | 20.7237   |
| Max hours stuck             | 4645.83   |
| PNL sum                     | 280.7     |
| Profit sum                  | 456.8     |
| Loss sum                    | -176.2    |
| Fee sum                     | -8.2      |
| Biggest pos size            | 10.2      |
| Biggest pos cost            | 691.0     |
| Volume quote                | 82000.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.738  |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.02728  |
| Price action distance mean  | 0.137231  |
| Price action distance std   | 0.184823  |
| Price action distance max   | 0.65457   |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08452   |
| Equity/balance ratio std    | 0.15      |
| No. fills                   | 1302      |
| No. entries                 | 919       |
| No. closes                  | 382       |
| No. initial entries         | 353       |
| No. reentries               | 566       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 378       |
| Average n fills per day     | 1.41      |
| Mean hours stuck            | 20.7431   |
| Max hours stuck             | 11167.9   |
| PNL sum                     | -904.9    |
| Profit sum                  | 135.3     |
| Loss sum                    | -1040.0   |
| Fee sum                     | -1.869    |
| Biggest pos size            | 9.6       |
| Biggest pos cost            | 575.0     |
| Volume quote                | 18148.8   |
+-----------------------------+-----------+
