+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.247%    |
| Final balance               | 8000.38   |
| Final equity                | 7995.06   |
| Net PNL + fees              | 7000.38   |
| Total gain                  | 718.5%    |
| Average daily gain          | 0.246%    |
| DG mean std ratio           | 0.1207    |
| Price action distance mean  | 0.0196976 |
| Price action distance std   | 0.0396354 |
| Price action distance max   | 0.74343   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6122    |
| Equity/balance ratio std    | 0.02907   |
| No. fills                   | 17320     |
| No. entries                 | 10190     |
| No. closes                  | 7130      |
| No. initial entries         | 5583      |
| No. reentries               | 4607      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7130      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 2.23368   |
| Max hours stuck             | 368.983   |
| PNL sum                     | 7185.0    |
| Profit sum                  | 7185.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -184.7    |
| Biggest pos size            | 21990.0   |
| Biggest pos cost            | 7113.0    |
| Volume quote                | 1846800.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 1149.73   |
| Final equity                | 1149.26   |
| Net PNL + fees              | 149.726   |
| Total gain                  | 15.15%    |
| Average daily gain          | 0.0197%   |
| DG mean std ratio           | 0.02025   |
| Price action distance mean  | 0.16265   |
| Price action distance std   | 0.194004  |
| Price action distance max   | 0.719032  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7682    |
| Equity/balance ratio std    | 0.03959   |
| No. fills                   | 3933      |
| No. entries                 | 1822      |
| No. closes                  | 2111      |
| No. initial entries         | 976       |
| No. reentries               | 846       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2111      |
| Average n fills per day     | 4.24      |
| Mean hours stuck            | 12.9579   |
| Max hours stuck             | 3576.2    |
| PNL sum                     | 151.5     |
| Profit sum                  | 151.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.82     |
| Biggest pos size            | 567.0     |
| Biggest pos cost            | 104.4     |
| Volume quote                | 18202.3   |
+-----------------------------+-----------+
