+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.241%    |
| Final balance               | 4840.53   |
| Final equity                | 4828.62   |
| Net PNL + fees              | 3840.53   |
| Total gain                  | 396.2%    |
| Average daily gain          | 0.232%    |
| DG mean std ratio           | 0.14      |
| Price action distance mean  | 0.0284708 |
| Price action distance std   | 0.0452328 |
| Price action distance max   | 0.600161  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6591    |
| Equity/balance ratio std    | 0.03167   |
| No. fills                   | 20937     |
| No. entries                 | 11840     |
| No. closes                  | 9097      |
| No. initial entries         | 8487      |
| No. reentries               | 3353      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9097      |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 1.82612   |
| Max hours stuck             | 400.467   |
| PNL sum                     | 3962.0    |
| Profit sum                  | 3962.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -121.9    |
| Biggest pos size            | 65770.0   |
| Biggest pos cost            | 4003.0    |
| Volume quote                | 1218630.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.454  |
| Total gain                  | -93.5%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0223   |
| Price action distance mean  | 0.532264  |
| Price action distance std   | 0.353193  |
| Price action distance max   | 0.911555  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.06314   |
| Equity/balance ratio std    | 0.2171    |
| No. fills                   | 1004      |
| No. entries                 | 564       |
| No. closes                  | 439       |
| No. initial entries         | 300       |
| No. reentries               | 264       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 439       |
| Average n fills per day     | 1.39      |
| Mean hours stuck            | 21.3807   |
| Max hours stuck             | 7016.08   |
| PNL sum                     | -935.0    |
| Profit sum                  | 50.48     |
| Loss sum                    | -985.5    |
| Fee sum                     | -0.4596   |
| Biggest pos size            | 6097.0    |
| Biggest pos cost            | 95.45     |
| Volume quote                | 4500.52   |
+-----------------------------+-----------+
