+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0821%  |
| Final balance               | 1995.23  |
| Final equity                | 1442.49  |
| Net PNL + fees              | 995.232  |
| Total gain                  | 103.9%   |
| Average daily gain          | 0.0922%  |
| DG mean std ratio           | 0.02877  |
| Price action distance mean  | 0.147817 |
| Price action distance std   | 0.227152 |
| Price action distance max   | 1.28689  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4825   |
| Equity/balance ratio std    | 0.1281   |
| No. fills                   | 15492    |
| No. entries                 | 9106     |
| No. closes                  | 6386     |
| No. initial entries         | 6229     |
| No. reentries               | 2877     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6386     |
| Average n fills per day     | 16.7     |
| Mean hours stuck            | 4.06511  |
| Max hours stuck             | 4163.73  |
| PNL sum                     | 1039.0   |
| Profit sum                  | 1039.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -43.5    |
| Biggest pos size            | 22.3     |
| Biggest pos cost            | 1803.0   |
| Volume quote                | 434990.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.027%   |
| Final balance               | 1022.98  |
| Final equity                | 1017.24  |
| Net PNL + fees              | 22.9849  |
| Total gain                  | 2.433%   |
| Average daily gain          | 0.0213%  |
| DG mean std ratio           | 0.01057  |
| Price action distance mean  | 0.401674 |
| Price action distance std   | 0.27729  |
| Price action distance max   | 0.865408 |
| Closest bankruptcy          | 66.1%    |
| Lowest equity/balance ratio | 0.434    |
| Equity/balance ratio std    | 0.1028   |
| No. fills                   | 2505     |
| No. entries                 | 1562     |
| No. closes                  | 943      |
| No. initial entries         | 720      |
| No. reentries               | 842      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 940      |
| Average n fills per day     | 2.71     |
| Mean hours stuck            | 21.1378  |
| Max hours stuck             | 11665.6  |
| PNL sum                     | 24.33    |
| Profit sum                  | 33.61    |
| Loss sum                    | -9.279   |
| Fee sum                     | -1.346   |
| Biggest pos size            | 2.8      |
| Biggest pos cost            | 99.1     |
| Volume quote                | 13461.3  |
+-----------------------------+----------+
