+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0795%   |
| Final balance               | 1431.97   |
| Final equity                | 1431.55   |
| Net PNL + fees              | 431.971   |
| Total gain                  | 46.13%    |
| Average daily gain          | 0.0439%   |
| DG mean std ratio           | 0.0498    |
| Price action distance mean  | 0.0170428 |
| Price action distance std   | 0.0644698 |
| Price action distance max   | 1.54861   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6962    |
| Equity/balance ratio std    | 0.01619   |
| No. fills                   | 23017     |
| No. entries                 | 13648     |
| No. closes                  | 9369      |
| No. initial entries         | 8806      |
| No. reentries               | 4813      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 163       |
| No. normal closes           | 9206      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 1.68817   |
| Max hours stuck             | 210.467   |
| PNL sum                     | 461.3     |
| Profit sum                  | 685.5     |
| Loss sum                    | -224.1    |
| Fee sum                     | -29.38    |
| Biggest pos size            | 14448.0   |
| Biggest pos cost            | 698.0     |
| Volume quote                | 293778.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.166%   |
| Final balance               | 472.778   |
| Final equity                | 472.781   |
| Net PNL + fees              | -527.222  |
| Total gain                  | -47.77%   |
| Average daily gain          | -0.0732%  |
| DG mean std ratio           | -0.05333  |
| Price action distance mean  | 0.0146325 |
| Price action distance std   | 0.021413  |
| Price action distance max   | 0.278034  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8076    |
| Equity/balance ratio std    | 0.01148   |
| No. fills                   | 60501     |
| No. entries                 | 36905     |
| No. closes                  | 23596     |
| No. initial entries         | 15671     |
| No. reentries               | 20884     |
| No. unstuck entries         | 350       |
| No. unstuck closes          | 3610      |
| No. normal closes           | 19986     |
| Average n fills per day     | 67.0      |
| Mean hours stuck            | 0.672287  |
| Max hours stuck             | 57.8333   |
| PNL sum                     | -477.7    |
| Profit sum                  | 1108.0    |
| Loss sum                    | -1586.0   |
| Fee sum                     | -49.57    |
| Biggest pos size            | 22905.0   |
| Biggest pos cost            | 558.8     |
| Volume quote                | 495685.0  |
+-----------------------------+-----------+
