+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.245%    |
| Final balance               | 2485.97   |
| Final equity                | 2275.25   |
| Net PNL + fees              | 1485.97   |
| Total gain                  | 156.0%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.09596   |
| Price action distance mean  | 0.0715995 |
| Price action distance std   | 0.118437  |
| Price action distance max   | 1.07206   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7413    |
| Equity/balance ratio std    | 0.03958   |
| No. fills                   | 36964     |
| No. entries                 | 23186     |
| No. closes                  | 13778     |
| No. initial entries         | 9927      |
| No. reentries               | 13224     |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 3802      |
| No. normal closes           | 9976      |
| Average n fills per day     | 49.8      |
| Mean hours stuck            | 0.979393  |
| Max hours stuck             | 1454.73   |
| PNL sum                     | 1560.0    |
| Profit sum                  | 2111.0    |
| Loss sum                    | -550.6    |
| Fee sum                     | -74.16    |
| Biggest pos size            | 181965.0  |
| Biggest pos cost            | 1479.0    |
| Volume quote                | 741619.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.051  |
| Total gain                  | -91.54%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02909  |
| Price action distance mean  | 0.0693494 |
| Price action distance std   | 0.131242  |
| Price action distance max   | 0.634969  |
| Closest bankruptcy          | 5.683%    |
| Lowest equity/balance ratio | 0.1354    |
| Equity/balance ratio std    | 0.06087   |
| No. fills                   | 5613      |
| No. entries                 | 295       |
| No. closes                  | 5317      |
| No. initial entries         | 87        |
| No. reentries               | 206       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5231      |
| No. normal closes           | 86        |
| Average n fills per day     | 7.56      |
| Mean hours stuck            | 17.8587   |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -915.4    |
| Profit sum                  | 56.26     |
| Loss sum                    | -971.7    |
| Fee sum                     | -0.6018   |
| Biggest pos size            | 158813.0  |
| Biggest pos cost            | 527.7     |
| Volume quote                | 5499.7    |
+-----------------------------+-----------+
