+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 3528.49   |
| Final equity                | 1001.58   |
| Net PNL + fees              | 2528.49   |
| Total gain                  | 264.6%    |
| Average daily gain          | 0.0498%   |
| DG mean std ratio           | 0.01608   |
| Price action distance mean  | 0.580067  |
| Price action distance std   | 0.980723  |
| Price action distance max   | 3.76657   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2816    |
| Equity/balance ratio std    | 0.2509    |
| No. fills                   | 29684     |
| No. entries                 | 19939     |
| No. closes                  | 9745      |
| No. initial entries         | 9539      |
| No. reentries               | 10400     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9745      |
| Average n fills per day     | 30.1      |
| Mean hours stuck            | 1.36835   |
| Max hours stuck             | 7737.65   |
| PNL sum                     | 2646.0    |
| Profit sum                  | 2646.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -117.3    |
| Biggest pos size            | 23640.0   |
| Biggest pos cost            | 3208.0    |
| Volume quote                | 1172700.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.198%   |
| Final balance               | 837.199   |
| Final equity                | 837.187   |
| Net PNL + fees              | -162.801  |
| Total gain                  | -16.14%   |
| Average daily gain          | -0.0141%  |
| DG mean std ratio           | -0.01608  |
| Price action distance mean  | 0.211157  |
| Price action distance std   | 0.236832  |
| Price action distance max   | 0.742436  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7392    |
| Equity/balance ratio std    | 0.05422   |
| No. fills                   | 11738     |
| No. entries                 | 6535      |
| No. closes                  | 5203      |
| No. initial entries         | 5123      |
| No. reentries               | 1395      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 81        |
| No. normal closes           | 5122      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 5.76132   |
| Max hours stuck             | 1371.03   |
| PNL sum                     | -161.4    |
| Profit sum                  | 21.41     |
| Loss sum                    | -182.8    |
| Fee sum                     | -1.416    |
| Biggest pos size            | 2044.0    |
| Biggest pos cost            | 91.58     |
| Volume quote                | 14163.9   |
+-----------------------------+-----------+
