+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.124%   |
| Final balance               | 2413.82  |
| Final equity                | 1288.89  |
| Net PNL + fees              | 1413.82  |
| Total gain                  | 147.7%   |
| Average daily gain          | 0.0644%  |
| DG mean std ratio           | 0.02524  |
| Price action distance mean  | 0.161795 |
| Price action distance std   | 0.278058 |
| Price action distance max   | 1.11857  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5193   |
| Equity/balance ratio std    | 0.1452   |
| No. fills                   | 26240    |
| No. entries                 | 15977    |
| No. closes                  | 10263    |
| No. initial entries         | 9829     |
| No. reentries               | 6148     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10263    |
| Average n fills per day     | 33.6     |
| Mean hours stuck            | 1.83159  |
| Max hours stuck             | 3752.47  |
| PNL sum                     | 1477.0   |
| Profit sum                  | 1477.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -62.96   |
| Biggest pos size            | 173.8    |
| Biggest pos cost            | 2197.0   |
| Volume quote                | 629608.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.118%  |
| Final balance               | 919.381  |
| Final equity                | 919.378  |
| Net PNL + fees              | -80.6188 |
| Total gain                  | -8.002%  |
| Average daily gain          | 0.0414%  |
| DG mean std ratio           | 0.01262  |
| Price action distance mean  | 0.469821 |
| Price action distance std   | 0.32807  |
| Price action distance max   | 0.8712   |
| Closest bankruptcy          | 60.96%   |
| Lowest equity/balance ratio | 0.4124   |
| Equity/balance ratio std    | 0.16     |
| No. fills                   | 4311     |
| No. entries                 | 2842     |
| No. closes                  | 1469     |
| No. initial entries         | 1435     |
| No. reentries               | 1402     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 20       |
| No. normal closes           | 1449     |
| Average n fills per day     | 5.51     |
| Mean hours stuck            | 8.01752  |
| Max hours stuck             | 5489.02  |
| PNL sum                     | -80.02   |
| Profit sum                  | 15.38    |
| Loss sum                    | -95.41   |
| Fee sum                     | -0.5938  |
| Biggest pos size            | 16.7     |
| Biggest pos cost            | 92.13    |
| Volume quote                | 5938.39  |
+-----------------------------+----------+
