+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1715.78   |
| Final equity                | 1714.87   |
| Net PNL + fees              | 715.777   |
| Total gain                  | 72.54%    |
| Average daily gain          | 0.0759%   |
| DG mean std ratio           | 0.07695   |
| Price action distance mean  | 0.0261479 |
| Price action distance std   | 0.0360597 |
| Price action distance max   | 0.555471  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8209    |
| Equity/balance ratio std    | 0.01223   |
| No. fills                   | 3857      |
| No. entries                 | 2491      |
| No. closes                  | 1366      |
| No. initial entries         | 897       |
| No. reentries               | 1488      |
| No. unstuck entries         | 106       |
| No. unstuck closes          | 282       |
| No. normal closes           | 1084      |
| Average n fills per day     | 5.08      |
| Mean hours stuck            | 5.7261    |
| Max hours stuck             | 141.25    |
| PNL sum                     | 725.4     |
| Profit sum                  | 1121.0    |
| Loss sum                    | -395.3    |
| Fee sum                     | -9.582    |
| Biggest pos size            | 355.4     |
| Biggest pos cost            | 891.9     |
| Volume quote                | 95818.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.319  |
| Total gain                  | -91.6%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06466  |
| Price action distance mean  | 0.098067  |
| Price action distance std   | 0.140758  |
| Price action distance max   | 0.64447   |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.09224   |
| Equity/balance ratio std    | 0.06126   |
| No. fills                   | 1202      |
| No. entries                 | 471       |
| No. closes                  | 730       |
| No. initial entries         | 199       |
| No. reentries               | 211       |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 490       |
| No. normal closes           | 240       |
| Average n fills per day     | 1.58      |
| Mean hours stuck            | 30.0975   |
| Max hours stuck             | 14302.6   |
| PNL sum                     | -916.0    |
| Profit sum                  | 140.1     |
| Loss sum                    | -1056.0   |
| Fee sum                     | -1.366    |
| Biggest pos size            | 291.4     |
| Biggest pos cost            | 537.7     |
| Volume quote                | 13168.8   |
+-----------------------------+-----------+
