+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1575.52   |
| Final equity                | 1574.04   |
| Net PNL + fees              | 575.521   |
| Total gain                  | 64.81%    |
| Average daily gain          | 0.0635%   |
| DG mean std ratio           | 0.0623    |
| Price action distance mean  | 0.0111725 |
| Price action distance std   | 0.0249709 |
| Price action distance max   | 1.21239   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7258    |
| Equity/balance ratio std    | 0.009875  |
| No. fills                   | 48498     |
| No. entries                 | 28897     |
| No. closes                  | 19601     |
| No. initial entries         | 16758     |
| No. reentries               | 11859     |
| No. unstuck entries         | 280       |
| No. unstuck closes          | 1719      |
| No. normal closes           | 17882     |
| Average n fills per day     | 62.0      |
| Mean hours stuck            | 0.942148  |
| Max hours stuck             | 47.7833   |
| PNL sum                     | 648.1     |
| Profit sum                  | 1535.0    |
| Loss sum                    | -886.7    |
| Fee sum                     | -72.62    |
| Biggest pos size            | 151.4     |
| Biggest pos cost            | 893.4     |
| Volume quote                | 726206.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -980.565  |
| Total gain                  | -96.8%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05578  |
| Price action distance mean  | 0.172348  |
| Price action distance std   | 0.184211  |
| Price action distance max   | 0.656892  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.08736   |
| Equity/balance ratio std    | 0.152     |
| No. fills                   | 18011     |
| No. entries                 | 11562     |
| No. closes                  | 6448      |
| No. initial entries         | 5324      |
| No. reentries               | 6052      |
| No. unstuck entries         | 186       |
| No. unstuck closes          | 1044      |
| No. normal closes           | 5404      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 1.99394   |
| Max hours stuck             | 8283.22   |
| PNL sum                     | -968.0    |
| Profit sum                  | 264.9     |
| Loss sum                    | -1233.0   |
| Fee sum                     | -12.52    |
| Biggest pos size            | 139.8     |
| Biggest pos cost            | 575.5     |
| Volume quote                | 125116.0  |
+-----------------------------+-----------+
