+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0597%  |
| Final balance               | 1443.41  |
| Final equity                | 1437.52  |
| Net PNL + fees              | 443.413  |
| Total gain                  | 51.64%   |
| Average daily gain          | 0.0867%  |
| DG mean std ratio           | 0.03366  |
| Price action distance mean  | 0.070581 |
| Price action distance std   | 0.10142  |
| Price action distance max   | 0.953303 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5565   |
| Equity/balance ratio std    | 0.06138  |
| No. fills                   | 28438    |
| No. entries                 | 19619    |
| No. closes                  | 8819     |
| No. initial entries         | 8501     |
| No. reentries               | 11079    |
| No. unstuck entries         | 39       |
| No. unstuck closes          | 296      |
| No. normal closes           | 8523     |
| Average n fills per day     | 42.0     |
| Mean hours stuck            | 0.971584 |
| Max hours stuck             | 383.233  |
| PNL sum                     | 516.4    |
| Profit sum                  | 1673.0   |
| Loss sum                    | -1156.0  |
| Fee sum                     | -72.97   |
| Biggest pos size            | 531.3    |
| Biggest pos cost            | 2199.0   |
| Volume quote                | 729711.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.2%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -955.62  |
| Total gain                  | -95.51%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.07326 |
| Price action distance mean  | 0.439996 |
| Price action distance std   | 0.335915 |
| Price action distance max   | 0.9148   |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.06657  |
| Equity/balance ratio std    | 0.141    |
| No. fills                   | 3395     |
| No. entries                 | 1844     |
| No. closes                  | 1550     |
| No. initial entries         | 1484     |
| No. reentries               | 340      |
| No. unstuck entries         | 20       |
| No. unstuck closes          | 67       |
| No. normal closes           | 1483     |
| Average n fills per day     | 5.02     |
| Mean hours stuck            | 7.78571  |
| Max hours stuck             | 7812.18  |
| PNL sum                     | -955.1   |
| Profit sum                  | 10.86    |
| Loss sum                    | -966.0   |
| Fee sum                     | -0.4872  |
| Biggest pos size            | 48.1     |
| Biggest pos cost            | 92.64    |
| Volume quote                | 4809.17  |
+-----------------------------+----------+
