+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.057%    |
| Final balance               | 1320.64   |
| Final equity                | 1319.1    |
| Net PNL + fees              | 320.644   |
| Total gain                  | 33.31%    |
| Average daily gain          | 0.0286%   |
| DG mean std ratio           | 0.1454    |
| Price action distance mean  | 0.0177119 |
| Price action distance std   | 0.0175829 |
| Price action distance max   | 0.343894  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8779    |
| Equity/balance ratio std    | 0.002089  |
| No. fills                   | 14639     |
| No. entries                 | 8032      |
| No. closes                  | 6607      |
| No. initial entries         | 6455      |
| No. reentries               | 1577      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6607      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 6.67883   |
| Max hours stuck             | 159.983   |
| PNL sum                     | 333.1     |
| Profit sum                  | 333.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.41    |
| Biggest pos size            | 41.85     |
| Biggest pos cost            | 569.4     |
| Volume quote                | 124086.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.935  |
| Total gain                  | -92.55%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04536  |
| Price action distance mean  | 0.0294231 |
| Price action distance std   | 0.0548818 |
| Price action distance max   | 0.640743  |
| Closest bankruptcy          | 5.876%    |
| Lowest equity/balance ratio | 0.1076    |
| Equity/balance ratio std    | 0.02698   |
| No. fills                   | 2145      |
| No. entries                 | 1182      |
| No. closes                  | 962       |
| No. initial entries         | 941       |
| No. reentries               | 236       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 16        |
| No. normal closes           | 946       |
| Average n fills per day     | 2.2       |
| Mean hours stuck            | 20.6308   |
| Max hours stuck             | 14409.1   |
| PNL sum                     | -925.5    |
| Profit sum                  | 64.21     |
| Loss sum                    | -989.7    |
| Fee sum                     | -2.458    |
| Biggest pos size            | 40.76     |
| Biggest pos cost            | 531.9     |
| Volume quote                | 24142.7   |
+-----------------------------+-----------+
