+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.392%    |
| Final balance               | 7558.85   |
| Final equity                | 7525.11   |
| Net PNL + fees              | 6558.85   |
| Total gain                  | 662.1%    |
| Average daily gain          | 0.379%    |
| DG mean std ratio           | 0.1729    |
| Price action distance mean  | 0.026739  |
| Price action distance std   | 0.0289935 |
| Price action distance max   | 0.41523   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7332    |
| Equity/balance ratio std    | 0.02174   |
| No. fills                   | 5675      |
| No. entries                 | 3252      |
| No. closes                  | 2423      |
| No. initial entries         | 1897      |
| No. reentries               | 1355      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2423      |
| Average n fills per day     | 9.99      |
| Mean hours stuck            | 2.5711    |
| Max hours stuck             | 406.633   |
| PNL sum                     | 6621.0    |
| Profit sum                  | 6621.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -61.73    |
| Biggest pos size            | 118644.0  |
| Biggest pos cost            | 6610.0    |
| Volume quote                | 617312.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -949.877  |
| Total gain                  | -94.98%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06796  |
| Price action distance mean  | 0.568667  |
| Price action distance std   | 0.295847  |
| Price action distance max   | 0.910469  |
| Closest bankruptcy          | 4.789%    |
| Lowest equity/balance ratio | 0.07561   |
| Equity/balance ratio std    | 0.09292   |
| No. fills                   | 100       |
| No. entries                 | 72        |
| No. closes                  | 27        |
| No. initial entries         | 25        |
| No. reentries               | 47        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 27        |
| Average n fills per day     | 0.176     |
| Mean hours stuck            | 137.697   |
| Max hours stuck             | 11116.6   |
| PNL sum                     | -949.8    |
| Profit sum                  | 5.636     |
| Loss sum                    | -955.5    |
| Fee sum                     | -0.04865  |
| Biggest pos size            | 8312.0    |
| Biggest pos cost            | 91.41     |
| Volume quote                | 395.134   |
+-----------------------------+-----------+
