+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.425%    |
| Final balance               | 4984.12   |
| Final equity                | 4971.1    |
| Net PNL + fees              | 3984.12   |
| Total gain                  | 413.5%    |
| Average daily gain          | 0.305%    |
| DG mean std ratio           | 0.1303    |
| Price action distance mean  | 0.0197502 |
| Price action distance std   | 0.0491256 |
| Price action distance max   | 0.723344  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7594    |
| Equity/balance ratio std    | 0.02068   |
| No. fills                   | 45520     |
| No. entries                 | 29657     |
| No. closes                  | 15863     |
| No. initial entries         | 14475     |
| No. reentries               | 15178     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 83        |
| No. normal closes           | 15780     |
| Average n fills per day     | 80.1      |
| Mean hours stuck            | 0.313249  |
| Max hours stuck             | 100.017   |
| PNL sum                     | 4135.0    |
| Profit sum                  | 4596.0    |
| Loss sum                    | -460.3    |
| Fee sum                     | -151.4    |
| Biggest pos size            | 26565.0   |
| Biggest pos cost            | 3424.0    |
| Volume quote                | 1513640.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.159%   |
| Final balance               | 740.663   |
| Final equity                | 740.663   |
| Net PNL + fees              | -259.337  |
| Total gain                  | -24.42%   |
| Average daily gain          | -0.0379%  |
| DG mean std ratio           | -0.02316  |
| Price action distance mean  | 0.02418   |
| Price action distance std   | 0.0600435 |
| Price action distance max   | 0.559084  |
| Closest bankruptcy          | 76.51%    |
| Lowest equity/balance ratio | 0.5778    |
| Equity/balance ratio std    | 0.02938   |
| No. fills                   | 24087     |
| No. entries                 | 14167     |
| No. closes                  | 9920      |
| No. initial entries         | 9301      |
| No. reentries               | 4800      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 152       |
| No. normal closes           | 9768      |
| Average n fills per day     | 42.4      |
| Mean hours stuck            | 0.576478  |
| Max hours stuck             | 144.75    |
| PNL sum                     | -244.2    |
| Profit sum                  | 369.2     |
| Loss sum                    | -613.4    |
| Fee sum                     | -15.17    |
| Biggest pos size            | 10717.0   |
| Biggest pos cost            | 355.8     |
| Volume quote                | 151682.0  |
+-----------------------------+-----------+
