+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 2369.7    |
| Final equity                | 2368.84   |
| Net PNL + fees              | 1369.7    |
| Total gain                  | 139.5%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.136     |
| Price action distance mean  | 0.0191456 |
| Price action distance std   | 0.0316046 |
| Price action distance max   | 0.872071  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7652    |
| Equity/balance ratio std    | 0.01414   |
| No. fills                   | 11683     |
| No. entries                 | 6656      |
| No. closes                  | 5027      |
| No. initial entries         | 3940      |
| No. reentries               | 2716      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5027      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 3.26108   |
| Max hours stuck             | 862.717   |
| PNL sum                     | 1395.0    |
| Profit sum                  | 1395.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.18    |
| Biggest pos size            | 182.3     |
| Biggest pos cost            | 1166.0    |
| Volume quote                | 251750.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.112  |
| Total gain                  | -89.43%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03071  |
| Price action distance mean  | 0.082601  |
| Price action distance std   | 0.137213  |
| Price action distance max   | 0.645364  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.09034   |
| Equity/balance ratio std    | 0.06023   |
| No. fills                   | 916       |
| No. entries                 | 500       |
| No. closes                  | 415       |
| No. initial entries         | 206       |
| No. reentries               | 294       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 415       |
| Average n fills per day     | 1.17      |
| Mean hours stuck            | 34.6784   |
| Max hours stuck             | 15229.7   |
| PNL sum                     | -894.3    |
| Profit sum                  | 220.9     |
| Loss sum                    | -1115.0   |
| Fee sum                     | -2.763    |
| Biggest pos size            | 133.4     |
| Biggest pos cost            | 608.9     |
| Volume quote                | 27020.7   |
+-----------------------------+-----------+
