+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.302%    |
| Final balance               | 9587.62   |
| Final equity                | 8130.39   |
| Net PNL + fees              | 8587.62   |
| Total gain                  | 913.8%    |
| Average daily gain          | 0.278%    |
| DG mean std ratio           | 0.1272    |
| Price action distance mean  | 0.050823  |
| Price action distance std   | 0.0775442 |
| Price action distance max   | 0.620934  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6518    |
| Equity/balance ratio std    | 0.05954   |
| No. fills                   | 63004     |
| No. entries                 | 39973     |
| No. closes                  | 23031     |
| No. initial entries         | 22845     |
| No. reentries               | 17128     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23031     |
| Average n fills per day     | 76.4      |
| Mean hours stuck            | 0.652802  |
| Max hours stuck             | 1919.07   |
| PNL sum                     | 9138.0    |
| Profit sum                  | 9138.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -550.4    |
| Biggest pos size            | 329843.0  |
| Biggest pos cost            | 8717.0    |
| Volume quote                | 5504190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.418  |
| Total gain                  | -94.02%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05055  |
| Price action distance mean  | 0.104417  |
| Price action distance std   | 0.204336  |
| Price action distance max   | 0.911534  |
| Closest bankruptcy          | 5.683%    |
| Lowest equity/balance ratio | 0.06326   |
| Equity/balance ratio std    | 0.02775   |
| No. fills                   | 426       |
| No. entries                 | 297       |
| No. closes                  | 128       |
| No. initial entries         | 129       |
| No. reentries               | 168       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 128       |
| Average n fills per day     | 0.517     |
| Mean hours stuck            | 70.4306   |
| Max hours stuck             | 14927.6   |
| PNL sum                     | -940.2    |
| Profit sum                  | 15.93     |
| Loss sum                    | -956.2    |
| Fee sum                     | -0.1787   |
| Biggest pos size            | 28352.0   |
| Biggest pos cost            | 92.35     |
| Volume quote                | 1694.65   |
+-----------------------------+-----------+
