+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 2216.29   |
| Final equity                | 2212.5    |
| Net PNL + fees              | 1216.29   |
| Total gain                  | 123.7%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.09511   |
| Price action distance mean  | 0.0329642 |
| Price action distance std   | 0.0494366 |
| Price action distance max   | 0.861531  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7683    |
| Equity/balance ratio std    | 0.01693   |
| No. fills                   | 4407      |
| No. entries                 | 3081      |
| No. closes                  | 1326      |
| No. initial entries         | 812       |
| No. reentries               | 1607      |
| No. unstuck entries         | 662       |
| No. unstuck closes          | 137       |
| No. normal closes           | 1189      |
| Average n fills per day     | 6.11      |
| Mean hours stuck            | 5.8024    |
| Max hours stuck             | 397.217   |
| PNL sum                     | 1237.0    |
| Profit sum                  | 2264.0    |
| Loss sum                    | -1027.0   |
| Fee sum                     | -20.6     |
| Biggest pos size            | 35651.0   |
| Biggest pos cost            | 1347.0    |
| Volume quote                | 206035.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.333  |
| Total gain                  | -91.55%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05377  |
| Price action distance mean  | 0.098016  |
| Price action distance std   | 0.0878754 |
| Price action distance max   | 0.632566  |
| Closest bankruptcy          | 5.7%      |
| Lowest equity/balance ratio | 0.1383    |
| Equity/balance ratio std    | 0.02836   |
| No. fills                   | 296       |
| No. entries                 | 188       |
| No. closes                  | 107       |
| No. initial entries         | 19        |
| No. reentries               | 28        |
| No. unstuck entries         | 141       |
| No. unstuck closes          | 65        |
| No. normal closes           | 42        |
| Average n fills per day     | 0.411     |
| Mean hours stuck            | 185.989   |
| Max hours stuck             | 14629.8   |
| PNL sum                     | -915.5    |
| Profit sum                  | 149.8     |
| Loss sum                    | -1065.0   |
| Fee sum                     | -0.8045   |
| Biggest pos size            | 31593.0   |
| Biggest pos cost            | 517.9     |
| Volume quote                | 7526.88   |
+-----------------------------+-----------+
