+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1524.8    |
| Final equity                | 1230.06   |
| Net PNL + fees              | 524.796   |
| Total gain                  | 55.33%    |
| Average daily gain          | 0.0375%   |
| DG mean std ratio           | 0.03332   |
| Price action distance mean  | 0.139291  |
| Price action distance std   | 0.355136  |
| Price action distance max   | 2.27164   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6591    |
| Equity/balance ratio std    | 0.07485   |
| No. fills                   | 24370     |
| No. entries                 | 13902     |
| No. closes                  | 10468     |
| No. initial entries         | 10267     |
| No. reentries               | 3631      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 20        |
| No. normal closes           | 10448     |
| Average n fills per day     | 36.5      |
| Mean hours stuck            | 1.69236   |
| Max hours stuck             | 782.15    |
| PNL sum                     | 553.3     |
| Profit sum                  | 687.5     |
| Loss sum                    | -134.2    |
| Fee sum                     | -28.53    |
| Biggest pos size            | 101.0     |
| Biggest pos cost            | 828.7     |
| Volume quote                | 285289.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.789  |
| Total gain                  | -90.15%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06145  |
| Price action distance mean  | 0.0591749 |
| Price action distance std   | 0.115915  |
| Price action distance max   | 0.645268  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.0906    |
| Equity/balance ratio std    | 0.05063   |
| No. fills                   | 3962      |
| No. entries                 | 2666      |
| No. closes                  | 1295      |
| No. initial entries         | 1189      |
| No. reentries               | 1473      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 89        |
| No. normal closes           | 1206      |
| Average n fills per day     | 5.93      |
| Mean hours stuck            | 7.49182   |
| Max hours stuck             | 13260.6   |
| PNL sum                     | -901.5    |
| Profit sum                  | 177.8     |
| Loss sum                    | -1079.0   |
| Fee sum                     | -6.315    |
| Biggest pos size            | 172.4     |
| Biggest pos cost            | 585.4     |
| Volume quote                | 62604.0   |
+-----------------------------+-----------+
