+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0977%   |
| Final balance               | 2211.46   |
| Final equity                | 2210.47   |
| Net PNL + fees              | 1211.46   |
| Total gain                  | 127.1%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.05583   |
| Price action distance mean  | 0.0272974 |
| Price action distance std   | 0.0685563 |
| Price action distance max   | 1.54991   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.448     |
| Equity/balance ratio std    | 0.04253   |
| No. fills                   | 23935     |
| No. entries                 | 13668     |
| No. closes                  | 10267     |
| No. initial entries         | 9488      |
| No. reentries               | 4180      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 10240     |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 2.66203   |
| Max hours stuck             | 852.8     |
| PNL sum                     | 1271.0    |
| Profit sum                  | 1272.0    |
| Loss sum                    | -1.228    |
| Fee sum                     | -59.76    |
| Biggest pos size            | 58.19     |
| Biggest pos cost            | 1925.0    |
| Volume quote                | 597566.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0936%  |
| Final balance               | 926.792   |
| Final equity                | 648.569   |
| Net PNL + fees              | -73.2079  |
| Total gain                  | -7.291%   |
| Average daily gain          | 0.354%    |
| DG mean std ratio           | 0.0361    |
| Price action distance mean  | 0.520344  |
| Price action distance std   | 0.392821  |
| Price action distance max   | 0.91475   |
| Closest bankruptcy          | 6.174%    |
| Lowest equity/balance ratio | 0.0639    |
| Equity/balance ratio std    | 0.2788    |
| No. fills                   | 2223      |
| No. entries                 | 1464      |
| No. closes                  | 759       |
| No. initial entries         | 752       |
| No. reentries               | 710       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 7         |
| No. normal closes           | 752       |
| Average n fills per day     | 2.49      |
| Mean hours stuck            | 15.0196   |
| Max hours stuck             | 11060.4   |
| PNL sum                     | -72.91    |
| Profit sum                  | 9.315     |
| Loss sum                    | -82.23    |
| Fee sum                     | -0.2947   |
| Biggest pos size            | 5.65      |
| Biggest pos cost            | 93.25     |
| Volume quote                | 2946.62   |
+-----------------------------+-----------+
