+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0704%   |
| Final balance               | 1369.53   |
| Final equity                | 1368.71   |
| Net PNL + fees              | 369.527   |
| Total gain                  | 41.68%    |
| Average daily gain          | 0.0404%   |
| DG mean std ratio           | 0.0405    |
| Price action distance mean  | 0.0179857 |
| Price action distance std   | 0.0315351 |
| Price action distance max   | 1.16774   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7307    |
| Equity/balance ratio std    | 0.009476  |
| No. fills                   | 35722     |
| No. entries                 | 18890     |
| No. closes                  | 16832     |
| No. initial entries         | 14890     |
| No. reentries               | 3920      |
| No. unstuck entries         | 80        |
| No. unstuck closes          | 999       |
| No. normal closes           | 15833     |
| Average n fills per day     | 40.0      |
| Mean hours stuck            | 2.52567   |
| Max hours stuck             | 343.7     |
| PNL sum                     | 416.8     |
| Profit sum                  | 831.9     |
| Loss sum                    | -415.1    |
| Fee sum                     | -47.29    |
| Biggest pos size            | 37.22     |
| Biggest pos cost            | 724.1     |
| Volume quote                | 472859.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.903  |
| Total gain                  | -90.71%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05333  |
| Price action distance mean  | 0.028368  |
| Price action distance std   | 0.0587667 |
| Price action distance max   | 0.647277  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.08764   |
| Equity/balance ratio std    | 0.03241   |
| No. fills                   | 3102      |
| No. entries                 | 1720      |
| No. closes                  | 1381      |
| No. initial entries         | 1375      |
| No. reentries               | 345       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1378      |
| Average n fills per day     | 3.47      |
| Mean hours stuck            | 11.5188   |
| Max hours stuck             | 12450.9   |
| PNL sum                     | -907.1    |
| Profit sum                  | 71.24     |
| Loss sum                    | -978.3    |
| Fee sum                     | -2.801    |
| Biggest pos size            | 22.67     |
| Biggest pos cost            | 533.4     |
| Volume quote                | 27479.6   |
+-----------------------------+-----------+
