+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.214%    |
| Final balance               | 1835.75   |
| Final equity                | 1835.14   |
| Net PNL + fees              | 835.751   |
| Total gain                  | 86.12%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.09497   |
| Price action distance mean  | 0.0152374 |
| Price action distance std   | 0.0274686 |
| Price action distance max   | 0.497383  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8339    |
| Equity/balance ratio std    | 0.01167   |
| No. fills                   | 18040     |
| No. entries                 | 10278     |
| No. closes                  | 7762      |
| No. initial entries         | 6468      |
| No. reentries               | 3810      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 160       |
| No. normal closes           | 7602      |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 0.803487  |
| Max hours stuck             | 321.467   |
| PNL sum                     | 861.2     |
| Profit sum                  | 865.0     |
| Loss sum                    | -3.859    |
| Fee sum                     | -25.44    |
| Biggest pos size            | 13804.0   |
| Biggest pos cost            | 913.2     |
| Volume quote                | 254378.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00668%  |
| Final balance               | 1019.15   |
| Final equity                | 1019.14   |
| Net PNL + fees              | 19.1541   |
| Total gain                  | 3.219%    |
| Average daily gain          | 0.0822%   |
| DG mean std ratio           | 0.02064   |
| Price action distance mean  | 0.0575534 |
| Price action distance std   | 0.132025  |
| Price action distance max   | 0.641116  |
| Closest bankruptcy          | 23.7%     |
| Lowest equity/balance ratio | 0.2874    |
| Equity/balance ratio std    | 0.1071    |
| No. fills                   | 13412     |
| No. entries                 | 7745      |
| No. closes                  | 5667      |
| No. initial entries         | 5188      |
| No. reentries               | 2557      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 5646      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 1.05323   |
| Max hours stuck             | 596.383   |
| PNL sum                     | 32.19     |
| Profit sum                  | 342.2     |
| Loss sum                    | -310.0    |
| Fee sum                     | -13.04    |
| Biggest pos size            | 14339.0   |
| Biggest pos cost            | 546.8     |
| Volume quote                | 130396.0  |
+-----------------------------+-----------+
