+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0149%  |
| Final balance               | 927.485   |
| Final equity                | 924.697   |
| Net PNL + fees              | -72.515   |
| Total gain                  | -1.483%   |
| Average daily gain          | 0.000641% |
| DG mean std ratio           | 0.000512  |
| Price action distance mean  | 0.0246881 |
| Price action distance std   | 0.0391286 |
| Price action distance max   | 0.686603  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7965    |
| Equity/balance ratio std    | 0.01254   |
| No. fills                   | 54041     |
| No. entries                 | 27808     |
| No. closes                  | 26233     |
| No. initial entries         | 21579     |
| No. reentries               | 5981      |
| No. unstuck entries         | 248       |
| No. unstuck closes          | 2861      |
| No. normal closes           | 23372     |
| Average n fills per day     | 53.5      |
| Mean hours stuck            | 1.77945   |
| Max hours stuck             | 1538.2    |
| PNL sum                     | -14.83    |
| Profit sum                  | 935.8     |
| Loss sum                    | -950.6    |
| Fee sum                     | -57.69    |
| Biggest pos size            | 2687.0    |
| Biggest pos cost            | 544.3     |
| Volume quote                | 576867.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0432%   |
| Final balance               | 1243.69   |
| Final equity                | 1243.63   |
| Net PNL + fees              | 243.688   |
| Total gain                  | 25.77%    |
| Average daily gain          | 0.0376%   |
| DG mean std ratio           | 0.02125   |
| Price action distance mean  | 0.0320343 |
| Price action distance std   | 0.0612207 |
| Price action distance max   | 0.503682  |
| Closest bankruptcy          | 48.58%    |
| Lowest equity/balance ratio | 0.4933    |
| Equity/balance ratio std    | 0.04453   |
| No. fills                   | 16126     |
| No. entries                 | 8743      |
| No. closes                  | 7383      |
| No. initial entries         | 7295      |
| No. reentries               | 1448      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 7359      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 3.27381   |
| Max hours stuck             | 786.817   |
| PNL sum                     | 257.7     |
| Profit sum                  | 260.2     |
| Loss sum                    | -2.44     |
| Fee sum                     | -14.04    |
| Biggest pos size            | 2051.0    |
| Biggest pos cost            | 618.2     |
| Volume quote                | 140408.0  |
+-----------------------------+-----------+
