+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 1001.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00299% |
| Final balance               | 1021.08  |
| Final equity                | 1014.07  |
| Net PNL + fees              | 21.0846  |
| Total gain                  | 2.17%    |
| Average daily gain          | 0.00142% |
| DG mean std ratio           | 0.03774  |
| Price action distance mean  | 0.954487 |
| Price action distance std   | 0.58945  |
| Price action distance max   | 3.01973  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.992    |
| Equity/balance ratio std    | 0.002007 |
| No. fills                   | 571      |
| No. entries                 | 286      |
| No. closes                  | 285      |
| No. initial entries         | 286      |
| No. reentries               | 0        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 285      |
| Average n fills per day     | 0.57     |
| Mean hours stuck            | 43.6296  |
| Max hours stuck             | 13046.6  |
| PNL sum                     | 21.7     |
| Profit sum                  | 21.7     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6186  |
| Biggest pos size            | 614.0    |
| Biggest pos cost            | 10.97    |
| Volume quote                | 6185.72  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00982% |
| Final balance               | 1030.26  |
| Final equity                | 1030.02  |
| Net PNL + fees              | 30.2568  |
| Total gain                  | 3.109%   |
| Average daily gain          | 0.00308% |
| DG mean std ratio           | 0.01916  |
| Price action distance mean  | 0.11881  |
| Price action distance std   | 0.102945 |
| Price action distance max   | 0.497446 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9569   |
| Equity/balance ratio std    | 0.007598 |
| No. fills                   | 2171     |
| No. entries                 | 1450     |
| No. closes                  | 721      |
| No. initial entries         | 722      |
| No. reentries               | 728      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 721      |
| Average n fills per day     | 2.17     |
| Mean hours stuck            | 16.8111  |
| Max hours stuck             | 3771.25  |
| PNL sum                     | 31.09    |
| Profit sum                  | 31.09    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.8282  |
| Biggest pos size            | 3497.0   |
| Biggest pos cost            | 44.75    |
| Volume quote                | 8282.27  |
+-----------------------------+----------+
