+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.286%    |
| Final balance               | 7508.6    |
| Final equity                | 1727.41   |
| Net PNL + fees              | 6508.6    |
| Total gain                  | 688.6%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.03609   |
| Price action distance mean  | 2.44957   |
| Price action distance std   | 2.89287   |
| Price action distance max   | 11.1732   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2151    |
| Equity/balance ratio std    | 0.2994    |
| No. fills                   | 32827     |
| No. entries                 | 18664     |
| No. closes                  | 14163     |
| No. initial entries         | 13992     |
| No. reentries               | 4672      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14163     |
| Average n fills per day     | 39.8      |
| Mean hours stuck            | 1.47058   |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 6886.0    |
| Profit sum                  | 6886.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -377.8    |
| Biggest pos size            | 312772.0  |
| Biggest pos cost            | 6421.0    |
| Volume quote                | 3777960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -11.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.37   |
| Total gain                  | -93.52%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04879  |
| Price action distance mean  | 0.0753096 |
| Price action distance std   | 0.133909  |
| Price action distance max   | 0.860645  |
| Closest bankruptcy          | 5.866%    |
| Lowest equity/balance ratio | 0.1055    |
| Equity/balance ratio std    | 0.01946   |
| No. fills                   | 82        |
| No. entries                 | 59        |
| No. closes                  | 22        |
| No. initial entries         | 20        |
| No. reentries               | 39        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22        |
| Average n fills per day     | 0.0994    |
| Mean hours stuck            | 244.333   |
| Max hours stuck             | 14927.6   |
| PNL sum                     | -935.2    |
| Profit sum                  | 19.17     |
| Loss sum                    | -954.4    |
| Fee sum                     | -0.1301   |
| Biggest pos size            | 46120.0   |
| Biggest pos cost            | 147.6     |
| Volume quote                | 1153.77   |
+-----------------------------+-----------+
